"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:56:863 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.5","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","635","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1670","284.6243802542314","0","true"
"1671","284.97341379163805","0","true"
"1672","284.9734137916382","0","true"
"1673","284.90216299303376","0","true"
"1674","284.90216299303364","0","true"
"1675","284.4456011726753","0","true"
"1676","284.4456011726753","0","true"
"1677","284.49667494758864","0","true"
"1678","284.49667494758876","0","true"
"1679","284.28454797407477","0","true"
"1680","284.28454797407477","0","true"
"1681","284.62058803132356","0","true"
"1682","284.6205880313235","0","true"
"1683","285.0109640513471","0","true"
"1684","285.01096405134706","0","true"
"1685","284.66372991346543","0","true"
"1686","284.66372991346543","0","true"
"1687","284.6166569636828","0","true"
"1688","284.61665696368294","0","true"
"1689","284.9755356135941","0","true"
"1690","284.97553561359445","0","true"
"1691","284.2291557202392","0","true"
"1692","284.229155720239","0","true"
"1693","284.9202054748431","0","true"
"1694","284.92020547484316","0","true"
"1695","284.6545312140133","0","true"
"1696","284.65453121401333","0","true"
"1697","284.4301821511955","0","true"
"1698","284.4301821511956","0","true"
"1699","285.0213674270352","0","true"
"1700","285.02136742703533","0","true"
"1701","284.7153801045465","0","true"
"1702","284.71538010454645","0","true"
"1703","284.5219513700726","0","true"
"1704","284.5219513700728","0","true"
"1705","283.78973819232624","0","true"
"1706","283.78973819232647","0","true"
"1707","284.3223950940867","0","true"
"1708","284.32239509408674","0","true"
"1709","284.18282491934457","0","true"
"1710","284.18282491934434","0","true"
"1711","284.4358210879552","0","true"
"1712","284.4358210879551","0","true"
"1713","284.09981560361604","0","true"
"1714","284.0998156036159","0","true"
"1715","284.1886557813681","0","true"
"1716","284.18865578136797","0","true"
"1717","284.3599715507125","0","true"
"1718","284.3599715507125","0","true"
"1719","284.47547554956674","0","true"
"1720","284.4754755495668","0","true"
"1721","284.71392225292516","0","true"
"1722","284.71392225292516","0","true"
"1723","285.1810148106661","0","true"
"1724","285.18101481066594","0","true"
"1725","284.9910433238597","0","true"
"1726","284.9910433238595","0","true"
"1727","285.11873970517956","0","true"
"1728","285.11873970517996","0","true"
"1729","285.28604912691765","0","true"
"1730","285.28604912691765","0","true"
"1731","285.13918293871404","0","true"
"1732","285.1391829387137","0","true"
"1733","285.2319673766033","0","true"
"1734","285.23196737660294","0","true"
"1735","285.26493443151156","0","true"
"1736","285.2649344315117","0","true"
"1737","284.90228519378826","0","true"
"1738","284.90228519378815","0","true"
"1739","284.1438029537043","0","true"
"1740","284.1438029537043","0","true"
"1741","284.6092419307016","0","true"
"1742","284.60924193070156","0","true"
"1743","284.11507115285184","0","true"
"1744","284.1150711528518","0","true"
"1745","284.1065824102575","0","true"
"1746","284.1065824102572","0","true"
"1747","284.58224644049244","0","true"
"1748","284.58224644049244","0","true"
"1749","284.4482022750549","0","true"
"1750","284.4482022750549","0","true"
"1751","283.8538034150155","0","true"
"1752","283.85380341501593","0","true"
"1753","284.09265180823905","0","true"
"1754","284.0926518082392","0","true"
"1755","283.87659896350516","0","true"
"1756","283.8765989635054","0","true"
"1757","284.3615584883555","0","true"
"1758","284.3615584883554","0","true"
"1759","284.8292453016587","0","true"
"1760","284.8292453016587","0","true"
"1761","284.8532870977513","0","true"
"1762","284.8532870977515","0","true"
"1763","284.7931094080916","0","true"
"1764","284.79310940809125","0","true"
"1765","284.45745844182443","0","true"
"1766","284.4574584418245","0","true"
"1767","284.2737208535997","0","true"
"1768","284.2737208535997","0","true"
"1769","284.31147679301483","0","true"
"1770","284.31147679301506","0","true"
"1771","284.56022048803095","0","true"
"1772","284.560220488031","0","true"
"1773","284.6596954988953","0","true"
"1774","284.6596954988951","0","true"
"1775","284.5922435144061","0","true"
"1776","284.5922435144062","0","true"
"1777","284.4793034552721","0","true"
"1778","284.47930345527203","0","true"
"1779","284.94066696703476","0","true"
"1780","284.9406669670346","0","true"
"1781","284.4189581997487","0","true"
"1782","284.41895819974906","0","true"
"1783","284.6516049205857","0","true"
"1784","284.6516049205857","0","true"
"1785","284.389953864051","0","true"
"1786","284.3899538640511","0","true"
"1787","284.56609452760506","0","true"
"1788","284.56609452760506","0","true"
"1789","284.1302023761629","0","true"
"1790","284.130202376163","0","true"
"1791","283.9514820599364","0","true"
"1792","283.9514820599364","0","true"
"1793","283.83416370963255","0","true"
"1794","283.8341637096324","0","true"
"1795","283.76346107392584","0","true"
"1796","283.76346107392584","0","true"
"1797","283.72018930106","0","true"
"1798","283.72018930105986","0","true"
"1799","284.0441942296193","0","true"
"1800","284.04419422961945","0","true"
"1801","283.89509305827835","0","true"
"1802","283.8950930582784","0","true"
"1803","284.12634858986337","0","true"
"1804","284.1263485898632","0","true"
"1805","284.12731301640895","0","true"
"1806","284.12731301640906","0","true"
"1807","284.48523537475154","0","true"
"1808","284.4852353747518","0","true"
"1809","284.4715169069998","0","true"
"1810","284.4715169069997","0","true"
"1811","284.64789937631105","0","true"
"1812","284.64789937631105","0","true"
"1813","285.3144528823618","0","true"
"1814","285.3144528823619","0","true"
"1815","284.8065921714486","0","true"
"1816","284.8065921714487","0","true"
"1817","284.5728991475486","0","true"
"1818","284.5728991475487","0","true"
"1819","284.73654848137636","0","true"
"1820","284.73654848137625","0","true"
"1821","284.5209514744809","0","true"
"1822","284.52095147448057","0","true"
"1823","284.2441033867846","0","true"
"1824","284.24410338678433","0","true"
"1825","284.54907893306046","0","true"
"1826","284.5490789330604","0","true"
"1827","284.8721047111152","0","true"
"1828","284.8721047111151","0","true"
"1829","284.68540757978485","0","true"
"1830","284.68540757978485","0","true"
"1831","284.5950349052652","0","true"
"1832","284.5950349052652","0","true"
"1833","283.78682917381116","0","true"
"1834","283.7868291738114","0","true"
"1835","283.4855200680298","0","true"
"1836","283.48552006802964","0","true"
"1837","283.76100940242685","0","true"
"1838","283.7610094024267","0","true"
"1839","284.0424380541973","0","true"
"1840","284.04243805419765","0","true"
"1841","284.1700294318011","0","true"
"1842","284.1700294318009","0","true"
"1843","284.07487319885536","0","true"
"1844","284.07487319885564","0","true"
"1845","283.6809532735203","0","true"
"1846","283.68095327352023","0","true"
"1847","283.8389130297482","0","true"
"1848","283.83891302974814","0","true"
"1849","284.26988646838777","0","true"
"1850","284.26988646838777","0","true"
"1851","283.76556694612","0","true"
"1852","283.76556694612003","0","true"
"1853","284.1069635250107","0","true"
"1854","284.10696352501066","0","true"
"1855","284.03473779940424","0","true"
"1856","284.03473779940435","0","true"
"1857","284.10331076951405","0","true"
"1858","284.103310769514","0","true"
"1859","284.3957691647835","0","true"
"1860","284.3957691647835","0","true"
"1861","284.9005068777508","0","true"
"1862","284.90050687775084","0","true"
"1863","285.0785661686168","0","true"
"1864","285.0785661686165","0","true"
"1865","285.1007233398227","0","true"
"1866","285.10072333982237","0","true"
"1867","284.51571518617305","0","true"
"1868","284.5157151861735","0","true"
"1869","284.08713765270954","0","true"
"1870","284.0871376527095","0","true"
"1871","284.34502635943755","0","true"
"1872","284.3450263594376","0","true"
"1873","283.92937334655517","0","true"
"1874","283.92937334655517","0","true"
"1875","284.33328328435874","0","true"
"1876","284.3332832843586","0","true"
"1877","283.9212401201131","0","true"
"1878","283.9212401201134","0","true"
"1879","283.4679013515558","0","true"
"1880","283.46790135155567","0","true"
"1881","284.31707637558924","0","true"
"1882","284.31707637558924","0","true"
"1883","284.3537948684856","0","true"
"1884","284.3537948684857","0","true"
"1885","283.88221829222755","0","true"
"1886","283.88221829222766","0","true"
"1887","283.5406570123972","0","true"
"1888","283.5406570123973","0","true"
"1889","283.90693421176246","0","true"
"1890","283.90693421176246","0","true"
"1891","283.5512470471227","0","true"
"1892","283.55124704712284","0","true"
"1893","283.5190874489998","0","true"
"1894","283.5190874489997","0","true"
"1895","283.66913823844436","0","true"
"1896","283.6691382384442","0","true"
"1897","283.5209610879526","0","true"
"1898","283.52096108795257","0","true"
"1899","283.8713286397083","0","true"
"1900","283.8713286397083","0","true"
"1901","284.2714977662511","0","true"
"1902","284.27149776625106","0","true"
"1903","284.90603730982133","0","true"
"1904","284.9060373098214","0","true"
"1905","284.72373611169326","0","true"
"1906","284.7237361116933","0","true"
"1907","285.21546127906083","0","true"
"1908","285.2154612790611","0","true"
"1909","284.93343676643576","0","true"
"1910","284.93343676643576","0","true"
"1911","284.57939450525066","0","true"
"1912","284.57939450525095","0","true"
"1913","284.1320427480073","0","true"
"1914","284.1320427480074","0","true"
"1915","284.19974791186695","0","true"
"1916","284.1997479118672","0","true"
"1917","284.7338901731788","0","true"
"1918","284.7338901731788","0","true"
"1919","284.68658464932025","0","true"
"1920","284.6865846493199","0","true"
"1921","285.0793675586499","0","true"
"1922","285.0793675586497","0","true"
"1923","284.9876281990265","0","true"
"1924","284.98762819902663","0","true"
"1925","284.24101883821766","0","true"
"1926","284.24101883821777","0","true"
"1927","283.98908182243156","0","true"
"1928","283.98908182243133","0","true"
"1929","283.8061616371159","0","true"
"1930","283.8061616371161","0","true"
"1931","284.2181969474733","0","true"
"1932","284.21819694747353","0","true"
"1933","284.4587367737896","0","true"
"1934","284.4587367737896","0","true"
"1935","284.7359912631134","0","true"
"1936","284.7359912631134","0","true"
"1937","284.5804486485189","0","true"
"1938","284.58044864851917","0","true"
"1939","284.36793547576764","0","true"
"1940","284.36793547576747","0","true"
"1941","284.41128232805767","0","true"
"1942","284.4112823280576","0","true"
"1943","284.4469510538992","0","true"
"1944","284.44695105389957","0","true"
"1945","284.5612109832209","0","true"
"1946","284.5612109832209","0","true"
"1947","284.16918603334125","0","true"
"1948","284.1691860333413","0","true"
"1949","284.1168021819052","0","true"
"1950","284.1168021819055","0","true"
"1951","284.29023820221806","0","true"
"1952","284.2902382022183","0","true"
"1953","284.09881912576634","0","true"
"1954","284.0988191257662","0","true"
"1955","284.11366983539455","0","true"
"1956","284.11366983539455","0","true"
"1957","284.0446430508921","0","true"
"1958","284.04464305089203","0","true"
"1959","283.73505826210794","0","true"
"1960","283.7350582621081","0","true"
"1961","284.00023344115505","0","true"
"1962","284.0002334411551","0","true"
"1963","284.09932616585655","0","true"
"1964","284.0993261658565","0","true"
"1965","284.20998260910085","0","true"
"1966","284.209982609101","0","true"
"1967","283.8203807944994","0","true"
"1968","283.8203807944996","0","true"
"1969","284.0572987231278","0","true"
"1970","284.05729872312753","0","true"
"1971","284.1107847411854","0","true"
"1972","284.1107847411858","0","true"
"1973","283.99044873435776","0","true"
"1974","283.9904487343577","0","true"
"1975","284.5232928159256","0","true"
"1976","284.52329281592563","0","true"
"1977","284.56637672039346","0","true"
"1978","284.56637672039363","0","true"
"1979","284.672912824299","0","true"
"1980","284.67291282429886","0","true"
"1981","284.5159280894679","0","true"
"1982","284.5159280894678","0","true"
"1983","285.0149954770495","0","true"
"1984","285.0149954770495","0","true"
"1985","284.5967899453012","0","true"
"1986","284.59678994530094","0","true"
"1987","284.64269454261137","0","true"
"1988","284.64269454261154","0","true"
"1989","284.87704826570126","0","true"
"1990","284.87704826570166","0","true"
"1991","284.8608828959825","0","true"
"1992","284.86088289598274","0","true"
"1993","284.8767814311737","0","true"
"1994","284.8767814311736","0","true"
"1995","284.76802155141","0","true"
"1996","284.7680215514098","0","true"
"1997","284.30143284517465","0","true"
"1998","284.30143284517465","0","true"
"1999","284.25175698879383","0","true"
"2000","284.25175698879355","0","true"
