"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:17:920 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.1","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1370","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1666","553.005525462311","0","true"
"1667","552.5825475385094","0","true"
"1668","552.5825475385097","0","true"
"1669","553.2235266681233","0","true"
"1670","553.223526668123","0","true"
"1671","553.6496468479712","0","true"
"1672","553.6496468479711","0","true"
"1673","553.4534686920101","0","true"
"1674","553.4534686920099","0","true"
"1675","552.9171190898606","0","true"
"1676","552.9171190898603","0","true"
"1677","552.660014215621","0","true"
"1678","552.6600142156217","0","true"
"1679","551.9923693159928","0","true"
"1680","551.992369315993","0","true"
"1681","553.0201369782836","0","true"
"1682","553.0201369782837","0","true"
"1683","553.3963649440856","0","true"
"1684","553.3963649440849","0","true"
"1685","553.7085795833361","0","true"
"1686","553.7085795833369","0","true"
"1687","553.5604698871035","0","true"
"1688","553.560469887103","0","true"
"1689","553.5803068265394","0","true"
"1690","553.580306826539","0","true"
"1691","553.3475967504327","0","true"
"1692","553.3475967504326","0","true"
"1693","553.2256119341155","0","true"
"1694","553.2256119341158","0","true"
"1695","553.9298531355097","0","true"
"1696","553.9298531355096","0","true"
"1697","554.0559975607374","0","true"
"1698","554.0559975607375","0","true"
"1699","554.1825818479174","0","true"
"1700","554.1825818479175","0","true"
"1701","554.8049701075155","0","true"
"1702","554.8049701075155","0","true"
"1703","553.7032809054253","0","true"
"1704","553.7032809054245","0","true"
"1705","554.4589949045611","0","true"
"1706","554.4589949045613","0","true"
"1707","554.9693067400751","0","true"
"1708","554.9693067400748","0","true"
"1709","554.3120276933082","0","true"
"1710","554.312027693308","0","true"
"1711","554.190603996526","0","true"
"1712","554.1906039965259","0","true"
"1713","554.2209444144698","0","true"
"1714","554.2209444144697","0","true"
"1715","555.0254950856475","0","true"
"1716","555.0254950856474","0","true"
"1717","554.5528037649946","0","true"
"1718","554.5528037649947","0","true"
"1719","553.2416641512182","0","true"
"1720","553.2416641512181","0","true"
"1721","553.8434530569791","0","true"
"1722","553.8434530569798","0","true"
"1723","554.4075382956381","0","true"
"1724","554.4075382956376","0","true"
"1725","554.0902159767168","0","true"
"1726","554.0902159767176","0","true"
"1727","555.412774579456","0","true"
"1728","555.4127745794564","0","true"
"1729","555.3216325074269","0","true"
"1730","555.3216325074274","0","true"
"1731","555.4442629275824","0","true"
"1732","555.4442629275826","0","true"
"1733","555.6729844181235","0","true"
"1734","555.6729844181228","0","true"
"1735","555.4189218185525","0","true"
"1736","555.4189218185527","0","true"
"1737","555.5420760844828","0","true"
"1738","555.542076084483","0","true"
"1739","555.8077481380792","0","true"
"1740","555.8077481380786","0","true"
"1741","555.4395728884646","0","true"
"1742","555.439572888464","0","true"
"1743","554.737286603232","0","true"
"1744","554.7372866032325","0","true"
"1745","553.5626184324935","0","true"
"1746","553.5626184324938","0","true"
"1747","554.5918152110527","0","true"
"1748","554.5918152110524","0","true"
"1749","554.8970898255309","0","true"
"1750","554.8970898255307","0","true"
"1751","555.9457671492033","0","true"
"1752","555.9457671492036","0","true"
"1753","556.4614528356702","0","true"
"1754","556.4614528356701","0","true"
"1755","556.6300240261751","0","true"
"1756","556.6300240261749","0","true"
"1757","556.0477932668605","0","true"
"1758","556.047793266861","0","true"
"1759","556.162701664189","0","true"
"1760","556.1627016641891","0","true"
"1761","556.9552540153733","0","true"
"1762","556.955254015373","0","true"
"1763","556.126252327629","0","true"
"1764","556.1262523276291","0","true"
"1765","556.5112089021087","0","true"
"1766","556.5112089021092","0","true"
"1767","555.6287779071328","0","true"
"1768","555.6287779071325","0","true"
"1769","556.1518146745279","0","true"
"1770","556.151814674528","0","true"
"1771","556.8914197366944","0","true"
"1772","556.8914197366948","0","true"
"1773","557.9590168302541","0","true"
"1774","557.959016830254","0","true"
"1775","558.525033568932","0","true"
"1776","558.5250335689323","0","true"
"1777","557.9940780889109","0","true"
"1778","557.994078088911","0","true"
"1779","558.0974684035326","0","true"
"1780","558.0974684035324","0","true"
"1781","558.887893603134","0","true"
"1782","558.8878936031338","0","true"
"1783","558.07304341141","0","true"
"1784","558.0730434114096","0","true"
"1785","559.1912146126144","0","true"
"1786","559.1912146126142","0","true"
"1787","559.557066357932","0","true"
"1788","559.5570663579318","0","true"
"1789","557.9298306368278","0","true"
"1790","557.929830636828","0","true"
"1791","556.7055087269465","0","true"
"1792","556.7055087269472","0","true"
"1793","557.1647306119646","0","true"
"1794","557.1647306119644","0","true"
"1795","556.0376360823807","0","true"
"1796","556.0376360823806","0","true"
"1797","555.9749466901948","0","true"
"1798","555.9749466901942","0","true"
"1799","556.7561614620149","0","true"
"1800","556.7561614620148","0","true"
"1801","556.3807673470276","0","true"
"1802","556.3807673470272","0","true"
"1803","557.7474242866718","0","true"
"1804","557.7474242866716","0","true"
"1805","557.6598947809381","0","true"
"1806","557.6598947809379","0","true"
"1807","557.2664577770591","0","true"
"1808","557.2664577770597","0","true"
"1809","556.8538956632854","0","true"
"1810","556.8538956632854","0","true"
"1811","556.0240577335456","0","true"
"1812","556.0240577335451","0","true"
"1813","555.1855088555966","0","true"
"1814","555.1855088555968","0","true"
"1815","555.4344842936819","0","true"
"1816","555.4344842936823","0","true"
"1817","556.8314851736643","0","true"
"1818","556.8314851736643","0","true"
"1819","557.2931929362052","0","true"
"1820","557.2931929362055","0","true"
"1821","557.4809039451839","0","true"
"1822","557.4809039451839","0","true"
"1823","558.0302511458727","0","true"
"1824","558.0302511458724","0","true"
"1825","557.4149413311623","0","true"
"1826","557.4149413311623","0","true"
"1827","557.3518326068775","0","true"
"1828","557.3518326068775","0","true"
"1829","557.13865035762","0","true"
"1830","557.13865035762","0","true"
"1831","557.4058183668965","0","true"
"1832","557.4058183668965","0","true"
"1833","557.7690300947505","0","true"
"1834","557.7690300947506","0","true"
"1835","558.3242323234784","0","true"
"1836","558.3242323234783","0","true"
"1837","556.9115689405916","0","true"
"1838","556.9115689405916","0","true"
"1839","556.589960546691","0","true"
"1840","556.5899605466911","0","true"
"1841","557.4200984643614","0","true"
"1842","557.4200984643609","0","true"
"1843","557.3451188680956","0","true"
"1844","557.3451188680957","0","true"
"1845","557.8025281370719","0","true"
"1846","557.8025281370718","0","true"
"1847","557.7154150418143","0","true"
"1848","557.715415041814","0","true"
"1849","557.1106059959552","0","true"
"1850","557.1106059959552","0","true"
"1851","557.4296227457887","0","true"
"1852","557.4296227457882","0","true"
"1853","558.4089323545252","0","true"
"1854","558.4089323545254","0","true"
"1855","558.1863279721024","0","true"
"1856","558.1863279721027","0","true"
"1857","558.1355688980792","0","true"
"1858","558.1355688980793","0","true"
"1859","557.705135893171","0","true"
"1860","557.7051358931712","0","true"
"1861","556.960574755994","0","true"
"1862","556.9605747559939","0","true"
"1863","557.2262863889309","0","true"
"1864","557.226286388931","0","true"
"1865","557.3367129583512","0","true"
"1866","557.3367129583513","0","true"
"1867","557.1829202860349","0","true"
"1868","557.1829202860353","0","true"
"1869","556.6548493697667","0","true"
"1870","556.6548493697667","0","true"
"1871","556.4940313806121","0","true"
"1872","556.4940313806121","0","true"
"1873","557.1364174908686","0","true"
"1874","557.1364174908683","0","true"
"1875","557.9829337448951","0","true"
"1876","557.9829337448954","0","true"
"1877","558.1383411453869","0","true"
"1878","558.1383411453871","0","true"
"1879","557.1262356835351","0","true"
"1880","557.1262356835351","0","true"
"1881","557.0095572274405","0","true"
"1882","557.0095572274404","0","true"
"1883","556.4840632171869","0","true"
"1884","556.4840632171872","0","true"
"1885","556.910005931405","0","true"
"1886","556.9100059314055","0","true"
"1887","555.5756555034916","0","true"
"1888","555.5756555034915","0","true"
"1889","555.9224413421832","0","true"
"1890","555.9224413421836","0","true"
"1891","556.0880325744997","0","true"
"1892","556.0880325744994","0","true"
"1893","555.7990155878982","0","true"
"1894","555.7990155878986","0","true"
"1895","555.8880465368939","0","true"
"1896","555.8880465368942","0","true"
"1897","555.7087774206135","0","true"
"1898","555.7087774206137","0","true"
"1899","555.1964010175411","0","true"
"1900","555.1964010175412","0","true"
"1901","556.5247101914894","0","true"
"1902","556.5247101914898","0","true"
"1903","556.0615077582081","0","true"
"1904","556.0615077582084","0","true"
"1905","556.526024786978","0","true"
"1906","556.5260247869777","0","true"
"1907","556.4326196641059","0","true"
"1908","556.4326196641057","0","true"
"1909","555.5763896491386","0","true"
"1910","555.5763896491388","0","true"
"1911","555.6524716702925","0","true"
"1912","555.6524716702924","0","true"
"1913","554.6586875592012","0","true"
"1914","554.6586875592011","0","true"
"1915","554.2489712131534","0","true"
"1916","554.2489712131535","0","true"
"1917","554.4056688102631","0","true"
"1918","554.4056688102629","0","true"
"1919","554.9901820798042","0","true"
"1920","554.990182079804","0","true"
"1921","554.9081297917223","0","true"
"1922","554.9081297917221","0","true"
"1923","554.839920374202","0","true"
"1924","554.8399203742019","0","true"
"1925","555.4890198727513","0","true"
"1926","555.4890198727512","0","true"
"1927","555.7064430840679","0","true"
"1928","555.7064430840678","0","true"
"1929","555.5722444866788","0","true"
"1930","555.572244486679","0","true"
"1931","555.9465015452662","0","true"
"1932","555.946501545266","0","true"
"1933","555.1083435698831","0","true"
"1934","555.1083435698836","0","true"
"1935","554.1289074296824","0","true"
"1936","554.128907429682","0","true"
"1937","553.1432885157479","0","true"
"1938","553.1432885157476","0","true"
"1939","553.4597962529472","0","true"
"1940","553.4597962529468","0","true"
"1941","554.3818994461578","0","true"
"1942","554.3818994461578","0","true"
"1943","554.520121703289","0","true"
"1944","554.5201217032886","0","true"
"1945","554.8983145261774","0","true"
"1946","554.8983145261775","0","true"
"1947","554.9764481878328","0","true"
"1948","554.9764481878332","0","true"
"1949","554.6753954144928","0","true"
"1950","554.6753954144923","0","true"
"1951","554.3262699429243","0","true"
"1952","554.326269942924","0","true"
"1953","553.9725490087582","0","true"
"1954","553.9725490087582","0","true"
"1955","553.2127928780627","0","true"
"1956","553.2127928780629","0","true"
"1957","553.8654664574691","0","true"
"1958","553.8654664574694","0","true"
"1959","553.2418016692541","0","true"
"1960","553.241801669254","0","true"
"1961","553.5671798163016","0","true"
"1962","553.567179816302","0","true"
"1963","555.6259950523362","0","true"
"1964","555.6259950523362","0","true"
"1965","555.1467348914754","0","true"
"1966","555.1467348914753","0","true"
"1967","555.5665738092571","0","true"
"1968","555.5665738092572","0","true"
"1969","555.9692135378629","0","true"
"1970","555.9692135378625","0","true"
"1971","557.3080615517212","0","true"
"1972","557.3080615517218","0","true"
"1973","556.2864543046915","0","true"
"1974","556.2864543046917","0","true"
"1975","557.3070516764716","0","true"
"1976","557.3070516764723","0","true"
"1977","555.9099306608565","0","true"
"1978","555.9099306608564","0","true"
"1979","556.8195243110367","0","true"
"1980","556.8195243110365","0","true"
"1981","556.077253853601","0","true"
"1982","556.0772538536014","0","true"
"1983","556.4192340770953","0","true"
"1984","556.4192340770952","0","true"
"1985","556.8642182045344","0","true"
"1986","556.8642182045345","0","true"
"1987","556.8464959866914","0","true"
"1988","556.8464959866918","0","true"
"1989","556.9622141409639","0","true"
"1990","556.9622141409636","0","true"
"1991","556.5837775382477","0","true"
"1992","556.583777538248","0","true"
"1993","555.7045176263806","0","true"
"1994","555.7045176263814","0","true"
"1995","554.9534590358712","0","true"
"1996","554.953459035871","0","true"
"1997","554.8709586515099","0","true"
"1998","554.87095865151","0","true"
"1999","555.7037667594117","0","true"
"2000","555.7037667594117","0","true"
