"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:28:624 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.8","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","450","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1667","213.59778799731757","0","true"
"1668","213.59778799731777","0","true"
"1669","213.6986901641938","0","true"
"1670","213.69869016419372","0","true"
"1671","213.51372746829833","0","true"
"1672","213.51372746829853","0","true"
"1673","213.62426041106346","0","true"
"1674","213.62426041106343","0","true"
"1675","213.73779883311883","0","true"
"1676","213.73779883311875","0","true"
"1677","213.64819095740515","0","true"
"1678","213.648190957405","0","true"
"1679","213.59916504049116","0","true"
"1680","213.59916504049107","0","true"
"1681","213.56237946457756","0","true"
"1682","213.56237946457753","0","true"
"1683","213.68212199839917","0","true"
"1684","213.68212199839925","0","true"
"1685","213.55384713367786","0","true"
"1686","213.55384713367812","0","true"
"1687","213.71563866827842","0","true"
"1688","213.71563866827842","0","true"
"1689","213.72063773837817","0","true"
"1690","213.72063773837817","0","true"
"1691","213.70746984018055","0","true"
"1692","213.7074698401806","0","true"
"1693","213.56159009292858","0","true"
"1694","213.5615900929285","0","true"
"1695","213.7843725731545","0","true"
"1696","213.78437257315457","0","true"
"1697","213.6359322484393","0","true"
"1698","213.63593224843925","0","true"
"1699","213.7319566758813","0","true"
"1700","213.7319566758815","0","true"
"1701","213.711607839028","0","true"
"1702","213.71160783902812","0","true"
"1703","213.68457788439235","0","true"
"1704","213.68457788439235","0","true"
"1705","213.7136734823919","0","true"
"1706","213.71367348239207","0","true"
"1707","213.59324129318478","0","true"
"1708","213.59324129318466","0","true"
"1709","213.770524927913","0","true"
"1710","213.77052492791316","0","true"
"1711","213.71611146098874","0","true"
"1712","213.71611146098874","0","true"
"1713","213.8481055640565","0","true"
"1714","213.8481055640567","0","true"
"1715","213.57689961870489","0","true"
"1716","213.57689961870489","0","true"
"1717","213.65409711444937","0","true"
"1718","213.65409711444946","0","true"
"1719","213.57335742900568","0","true"
"1720","213.5733574290058","0","true"
"1721","213.71169866345335","0","true"
"1722","213.71169866345323","0","true"
"1723","213.6738284365767","0","true"
"1724","213.67382843657663","0","true"
"1725","213.68821381360448","0","true"
"1726","213.68821381360436","0","true"
"1727","213.52857193712956","0","true"
"1728","213.52857193712956","0","true"
"1729","213.69038544267295","0","true"
"1730","213.690385442673","0","true"
"1731","213.7180479587684","0","true"
"1732","213.71804795876855","0","true"
"1733","213.54414372207165","0","true"
"1734","213.54414372207174","0","true"
"1735","213.67554582091958","0","true"
"1736","213.67554582091978","0","true"
"1737","213.71147858053214","0","true"
"1738","213.71147858053214","0","true"
"1739","213.86850901473053","0","true"
"1740","213.86850901473065","0","true"
"1741","213.6614314830463","0","true"
"1742","213.66143148304639","0","true"
"1743","213.61786024258242","0","true"
"1744","213.61786024258234","0","true"
"1745","213.569658051646","0","true"
"1746","213.56965805164586","0","true"
"1747","213.70967325468627","0","true"
"1748","213.70967325468627","0","true"
"1749","213.60029668790705","0","true"
"1750","213.60029668790702","0","true"
"1751","213.3239933923569","0","true"
"1752","213.3239933923568","0","true"
"1753","213.5874359084303","0","true"
"1754","213.58743590843028","0","true"
"1755","213.50761326771402","0","true"
"1756","213.50761326771388","0","true"
"1757","213.41982949547625","0","true"
"1758","213.41982949547645","0","true"
"1759","213.631264444623","0","true"
"1760","213.63126444462296","0","true"
"1761","213.77469965667404","0","true"
"1762","213.77469965667404","0","true"
"1763","213.80628069902883","0","true"
"1764","213.80628069902875","0","true"
"1765","213.66508978888544","0","true"
"1766","213.66508978888547","0","true"
"1767","213.60091177821684","0","true"
"1768","213.60091177821676","0","true"
"1769","213.62583045836774","0","true"
"1770","213.62583045836746","0","true"
"1771","213.59317093221316","0","true"
"1772","213.59317093221313","0","true"
"1773","213.83575725286795","0","true"
"1774","213.8357572528679","0","true"
"1775","213.63731245818738","0","true"
"1776","213.63731245818724","0","true"
"1777","213.49699637368929","0","true"
"1778","213.49699637368937","0","true"
"1779","213.472227695093","0","true"
"1780","213.4722276950929","0","true"
"1781","213.6366257058844","0","true"
"1782","213.6366257058846","0","true"
"1783","213.5304179863859","0","true"
"1784","213.5304179863858","0","true"
"1785","213.40008817210958","0","true"
"1786","213.40008817210975","0","true"
"1787","213.521446723019","0","true"
"1788","213.521446723019","0","true"
"1789","213.49270875045528","0","true"
"1790","213.49270875045534","0","true"
"1791","213.50963448035606","0","true"
"1792","213.5096344803562","0","true"
"1793","213.51300020737992","0","true"
"1794","213.5130002073801","0","true"
"1795","213.6212384778692","0","true"
"1796","213.62123847786893","0","true"
"1797","213.63737059689086","0","true"
"1798","213.63737059689095","0","true"
"1799","213.60303370621372","0","true"
"1800","213.60303370621395","0","true"
"1801","213.4542107079872","0","true"
"1802","213.45421070798716","0","true"
"1803","213.3088297351805","0","true"
"1804","213.30882973518058","0","true"
"1805","213.82618692790277","0","true"
"1806","213.82618692790263","0","true"
"1807","213.61352644911315","0","true"
"1808","213.61352644911307","0","true"
"1809","213.7856517886706","0","true"
"1810","213.7856517886706","0","true"
"1811","213.50486691834251","0","true"
"1812","213.5048669183426","0","true"
"1813","213.61040027414253","0","true"
"1814","213.61040027414248","0","true"
"1815","213.3973925731776","0","true"
"1816","213.39739257317754","0","true"
"1817","213.44879881065853","0","true"
"1818","213.4487988106584","0","true"
"1819","213.64017422971773","0","true"
"1820","213.64017422971753","0","true"
"1821","213.44097026659963","0","true"
"1822","213.44097026659963","0","true"
"1823","213.66328355569587","0","true"
"1824","213.663283555696","0","true"
"1825","213.61963936566067","0","true"
"1826","213.61963936566067","0","true"
"1827","213.64986622508175","0","true"
"1828","213.6498662250819","0","true"
"1829","213.52257982241528","0","true"
"1830","213.52257982241534","0","true"
"1831","213.65762982519362","0","true"
"1832","213.6576298251935","0","true"
"1833","213.44566576387962","0","true"
"1834","213.44566576387962","0","true"
"1835","213.42130630705546","0","true"
"1836","213.42130630705552","0","true"
"1837","213.39347641876793","0","true"
"1838","213.39347641876802","0","true"
"1839","213.5430279821094","0","true"
"1840","213.54302798210946","0","true"
"1841","213.62824680875707","0","true"
"1842","213.628246808757","0","true"
"1843","213.6291851577957","0","true"
"1844","213.62918515779577","0","true"
"1845","213.87243608357608","0","true"
"1846","213.87243608357616","0","true"
"1847","213.90284027344921","0","true"
"1848","213.90284027344913","0","true"
"1849","213.67064742264122","0","true"
"1850","213.67064742264122","0","true"
"1851","213.70584315227154","0","true"
"1852","213.7058431522715","0","true"
"1853","213.64988937525385","0","true"
"1854","213.64988937525393","0","true"
"1855","213.55764041128552","0","true"
"1856","213.55764041128535","0","true"
"1857","213.77486974647735","0","true"
"1858","213.77486974647738","0","true"
"1859","213.59503672272632","0","true"
"1860","213.59503672272632","0","true"
"1861","213.7305591333445","0","true"
"1862","213.73055913334446","0","true"
"1863","213.49637786847788","0","true"
"1864","213.49637786847802","0","true"
"1865","213.62479606934784","0","true"
"1866","213.62479606934778","0","true"
"1867","213.70603710270316","0","true"
"1868","213.70603710270308","0","true"
"1869","213.59473642183517","0","true"
"1870","213.59473642183505","0","true"
"1871","213.57948621167793","0","true"
"1872","213.57948621167807","0","true"
"1873","213.53204541899723","0","true"
"1874","213.53204541899723","0","true"
"1875","213.81728599481778","0","true"
"1876","213.81728599481764","0","true"
"1877","213.76482464760988","0","true"
"1878","213.7648246476099","0","true"
"1879","213.62960643578248","0","true"
"1880","213.62960643578253","0","true"
"1881","213.75360384217421","0","true"
"1882","213.75360384217402","0","true"
"1883","213.81713852526846","0","true"
"1884","213.81713852526838","0","true"
"1885","213.5468541690751","0","true"
"1886","213.54685416907535","0","true"
"1887","213.83064012761614","0","true"
"1888","213.83064012761605","0","true"
"1889","213.493643508072","0","true"
"1890","213.49364350807193","0","true"
"1891","213.74813125381326","0","true"
"1892","213.74813125381314","0","true"
"1893","213.53203040074246","0","true"
"1894","213.53203040074223","0","true"
"1895","213.48488299550544","0","true"
"1896","213.48488299550587","0","true"
"1897","213.59805259371734","0","true"
"1898","213.59805259371748","0","true"
"1899","213.67727806462898","0","true"
"1900","213.67727806462892","0","true"
"1901","213.63629453005177","0","true"
"1902","213.63629453005174","0","true"
"1903","213.50685537643233","0","true"
"1904","213.50685537643218","0","true"
"1905","213.33464207838864","0","true"
"1906","213.33464207838844","0","true"
"1907","213.50124427735352","0","true"
"1908","213.50124427735338","0","true"
"1909","213.27944007834975","0","true"
"1910","213.27944007834955","0","true"
"1911","213.55852391824325","0","true"
"1912","213.55852391824325","0","true"
"1913","213.3985520713691","0","true"
"1914","213.39855207136924","0","true"
"1915","213.36291672536925","0","true"
"1916","213.36291672536942","0","true"
"1917","213.49911527248028","0","true"
"1918","213.49911527248028","0","true"
"1919","213.427924704572","0","true"
"1920","213.42792470457215","0","true"
"1921","213.70929671692568","0","true"
"1922","213.70929671692556","0","true"
"1923","213.8293654021258","0","true"
"1924","213.82936540212594","0","true"
"1925","213.7655942436919","0","true"
"1926","213.765594243692","0","true"
"1927","213.57553233533895","0","true"
"1928","213.57553233533892","0","true"
"1929","213.5657986770547","0","true"
"1930","213.5657986770547","0","true"
"1931","213.47179306900657","0","true"
"1932","213.4717930690067","0","true"
"1933","213.4877147992986","0","true"
"1934","213.48771479929883","0","true"
"1935","213.71519512359055","0","true"
"1936","213.7151951235903","0","true"
"1937","213.74062874427736","0","true"
"1938","213.74062874427736","0","true"
"1939","213.5866322961586","0","true"
"1940","213.58663229615854","0","true"
"1941","213.73450298205353","0","true"
"1942","213.73450298205358","0","true"
"1943","213.5103403113041","0","true"
"1944","213.51034031130402","0","true"
"1945","213.85076452145344","0","true"
"1946","213.85076452145321","0","true"
"1947","213.70362457180786","0","true"
"1948","213.70362457180772","0","true"
"1949","213.74452758593313","0","true"
"1950","213.74452758593296","0","true"
"1951","213.57886122540987","0","true"
"1952","213.57886122540972","0","true"
"1953","213.36384933360827","0","true"
"1954","213.36384933360827","0","true"
"1955","213.63959159932804","0","true"
"1956","213.63959159932776","0","true"
"1957","213.54748382188026","0","true"
"1958","213.5474838218803","0","true"
"1959","213.388089088179","0","true"
"1960","213.3880890881788","0","true"
"1961","213.72290223592728","0","true"
"1962","213.72290223592728","0","true"
"1963","213.52900696037207","0","true"
"1964","213.52900696037202","0","true"
"1965","213.48468769241163","0","true"
"1966","213.48468769241177","0","true"
"1967","213.70047476936463","0","true"
"1968","213.70047476936472","0","true"
"1969","213.66895125249846","0","true"
"1970","213.66895125249837","0","true"
"1971","213.87056981953867","0","true"
"1972","213.87056981953864","0","true"
"1973","213.67502627128255","0","true"
"1974","213.67502627128252","0","true"
"1975","213.41518189885176","0","true"
"1976","213.41518189885187","0","true"
"1977","213.49450888384126","0","true"
"1978","213.49450888384112","0","true"
"1979","213.84198750639433","0","true"
"1980","213.8419875063944","0","true"
"1981","213.7162857238745","0","true"
"1982","213.7162857238746","0","true"
"1983","213.69801595511575","0","true"
"1984","213.69801595511558","0","true"
"1985","213.486280709873","0","true"
"1986","213.48628070987309","0","true"
"1987","213.65090007047837","0","true"
"1988","213.6509000704784","0","true"
"1989","213.5257850379003","0","true"
"1990","213.52578503790025","0","true"
"1991","213.32275413160878","0","true"
"1992","213.32275413160855","0","true"
"1993","213.37719855502797","0","true"
"1994","213.37719855502803","0","true"
"1995","213.64234235532678","0","true"
"1996","213.64234235532686","0","true"
"1997","213.85768916977514","0","true"
"1998","213.85768916977506","0","true"
"1999","213.87002993930352","0","true"
"2000","213.8700299393035","0","true"
