"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:45:123 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","678","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1670","327.85242907532023","0","true"
"1671","327.8579425269781","0","true"
"1672","327.8579425269781","0","true"
"1673","328.037569515189","0","true"
"1674","328.03756951518886","0","true"
"1675","328.2905090573909","0","true"
"1676","328.29050905739075","0","true"
"1677","327.6209532506383","0","true"
"1678","327.6209532506386","0","true"
"1679","327.92861053044874","0","true"
"1680","327.9286105304489","0","true"
"1681","328.1450468453201","0","true"
"1682","328.14504684532034","0","true"
"1683","327.94509346186015","0","true"
"1684","327.9450934618599","0","true"
"1685","328.0392377344286","0","true"
"1686","328.0392377344286","0","true"
"1687","328.0152899170309","0","true"
"1688","328.01528991703066","0","true"
"1689","328.065992572735","0","true"
"1690","328.06599257273484","0","true"
"1691","328.13755848840697","0","true"
"1692","328.1375584884069","0","true"
"1693","327.8622580464754","0","true"
"1694","327.86225804647535","0","true"
"1695","327.33488115751504","0","true"
"1696","327.3348811575151","0","true"
"1697","327.3091225383355","0","true"
"1698","327.3091225383355","0","true"
"1699","327.00937912029724","0","true"
"1700","327.00937912029735","0","true"
"1701","327.5437984628374","0","true"
"1702","327.5437984628374","0","true"
"1703","328.363417085818","0","true"
"1704","328.3634170858183","0","true"
"1705","328.20698705057123","0","true"
"1706","328.20698705057083","0","true"
"1707","328.58516426045855","0","true"
"1708","328.58516426045907","0","true"
"1709","328.87731750583634","0","true"
"1710","328.8773175058362","0","true"
"1711","328.3025178366044","0","true"
"1712","328.30251783660407","0","true"
"1713","328.5664242726659","0","true"
"1714","328.5664242726657","0","true"
"1715","327.9221164215328","0","true"
"1716","327.9221164215326","0","true"
"1717","327.4964741065906","0","true"
"1718","327.4964741065908","0","true"
"1719","327.4612632170093","0","true"
"1720","327.46126321700956","0","true"
"1721","327.38872333725226","0","true"
"1722","327.38872333725226","0","true"
"1723","327.53874796877943","0","true"
"1724","327.5387479687795","0","true"
"1725","328.03667922160935","0","true"
"1726","328.0366792216094","0","true"
"1727","327.53563510945315","0","true"
"1728","327.535635109453","0","true"
"1729","328.1715635444053","0","true"
"1730","328.1715635444052","0","true"
"1731","327.9828169983341","0","true"
"1732","327.98281699833365","0","true"
"1733","328.591939021385","0","true"
"1734","328.591939021385","0","true"
"1735","328.5478308748944","0","true"
"1736","328.5478308748942","0","true"
"1737","328.1651653500108","0","true"
"1738","328.16516535001097","0","true"
"1739","327.8732359130753","0","true"
"1740","327.8732359130751","0","true"
"1741","327.74585526138014","0","true"
"1742","327.7458552613799","0","true"
"1743","327.1198536831223","0","true"
"1744","327.11985368312236","0","true"
"1745","327.3622305615238","0","true"
"1746","327.3622305615237","0","true"
"1747","327.64925907541476","0","true"
"1748","327.64925907541465","0","true"
"1749","327.6206868648465","0","true"
"1750","327.6206868648465","0","true"
"1751","327.4788265040259","0","true"
"1752","327.4788265040259","0","true"
"1753","327.3889792037843","0","true"
"1754","327.38897920378383","0","true"
"1755","327.5473837569217","0","true"
"1756","327.5473837569218","0","true"
"1757","327.7069517457544","0","true"
"1758","327.7069517457542","0","true"
"1759","327.65972987741037","0","true"
"1760","327.65972987741037","0","true"
"1761","327.777890947447","0","true"
"1762","327.7778909474469","0","true"
"1763","327.09663343581445","0","true"
"1764","327.09663343581434","0","true"
"1765","327.4815816891393","0","true"
"1766","327.48158168913955","0","true"
"1767","327.8935748891403","0","true"
"1768","327.89357488914004","0","true"
"1769","328.18061302514826","0","true"
"1770","328.18061302514843","0","true"
"1771","327.7836570840914","0","true"
"1772","327.7836570840908","0","true"
"1773","328.25707897435893","0","true"
"1774","328.2570789743588","0","true"
"1775","328.20552922403834","0","true"
"1776","328.2055292240384","0","true"
"1777","328.4766936122147","0","true"
"1778","328.47669361221426","0","true"
"1779","328.4537481717824","0","true"
"1780","328.4537481717824","0","true"
"1781","328.764517799215","0","true"
"1782","328.7645177992146","0","true"
"1783","328.6352675463332","0","true"
"1784","328.6352675463329","0","true"
"1785","328.6237707756209","0","true"
"1786","328.6237707756212","0","true"
"1787","328.5001900460162","0","true"
"1788","328.5001900460163","0","true"
"1789","328.6138080289716","0","true"
"1790","328.61380802897145","0","true"
"1791","328.24087768701577","0","true"
"1792","328.24087768701594","0","true"
"1793","327.882249321738","0","true"
"1794","327.88224932173796","0","true"
"1795","328.0201134616107","0","true"
"1796","328.0201134616103","0","true"
"1797","327.5637642251893","0","true"
"1798","327.5637642251893","0","true"
"1799","327.9482441597381","0","true"
"1800","327.9482441597381","0","true"
"1801","327.8853014096989","0","true"
"1802","327.88530140969914","0","true"
"1803","327.32615803819914","0","true"
"1804","327.32615803819897","0","true"
"1805","327.39224587618935","0","true"
"1806","327.39224587618924","0","true"
"1807","327.8162700306069","0","true"
"1808","327.8162700306068","0","true"
"1809","328.1783220843923","0","true"
"1810","328.1783220843924","0","true"
"1811","328.0723564669671","0","true"
"1812","328.0723564669672","0","true"
"1813","328.04270604920794","0","true"
"1814","328.04270604920765","0","true"
"1815","328.7000629318885","0","true"
"1816","328.70006293188845","0","true"
"1817","328.1395825287216","0","true"
"1818","328.1395825287218","0","true"
"1819","327.9821123124095","0","true"
"1820","327.9821123124097","0","true"
"1821","327.72178064470995","0","true"
"1822","327.72178064470995","0","true"
"1823","327.5868649337347","0","true"
"1824","327.5868649337346","0","true"
"1825","328.32192201879656","0","true"
"1826","328.32192201879644","0","true"
"1827","328.536955869153","0","true"
"1828","328.536955869153","0","true"
"1829","327.8553691899656","0","true"
"1830","327.8553691899655","0","true"
"1831","327.39098226076067","0","true"
"1832","327.3909822607608","0","true"
"1833","327.89349746381544","0","true"
"1834","327.89349746381555","0","true"
"1835","327.8487565756583","0","true"
"1836","327.8487565756583","0","true"
"1837","328.0682247474224","0","true"
"1838","328.0682247474224","0","true"
"1839","328.0611665132488","0","true"
"1840","328.06116651324885","0","true"
"1841","327.30723722095763","0","true"
"1842","327.3072372209574","0","true"
"1843","327.60804340486544","0","true"
"1844","327.60804340486544","0","true"
"1845","327.66404538871996","0","true"
"1846","327.6640453887199","0","true"
"1847","327.43730715803787","0","true"
"1848","327.43730715803815","0","true"
"1849","327.5475562010455","0","true"
"1850","327.5475562010454","0","true"
"1851","327.610836041976","0","true"
"1852","327.61083604197614","0","true"
"1853","328.03701633460594","0","true"
"1854","328.0370163346057","0","true"
"1855","328.0102946718239","0","true"
"1856","328.01029467182354","0","true"
"1857","328.07367583941306","0","true"
"1858","328.073675839413","0","true"
"1859","327.8586424050525","0","true"
"1860","327.85864240505236","0","true"
"1861","327.5558398658743","0","true"
"1862","327.55583986587425","0","true"
"1863","327.67459125404815","0","true"
"1864","327.67459125404787","0","true"
"1865","327.3484225302647","0","true"
"1866","327.34842253026454","0","true"
"1867","327.35217132381683","0","true"
"1868","327.3521713238167","0","true"
"1869","327.2404648539338","0","true"
"1870","327.2404648539338","0","true"
"1871","327.60595791562235","0","true"
"1872","327.6059579156224","0","true"
"1873","327.226344996008","0","true"
"1874","327.22634499600787","0","true"
"1875","327.2613702297667","0","true"
"1876","327.2613702297669","0","true"
"1877","327.4999824490179","0","true"
"1878","327.4999824490179","0","true"
"1879","327.01023139247405","0","true"
"1880","327.01023139247417","0","true"
"1881","326.9571730847094","0","true"
"1882","326.9571730847094","0","true"
"1883","326.41170789602427","0","true"
"1884","326.4117078960246","0","true"
"1885","326.6504852951761","0","true"
"1886","326.65048529517605","0","true"
"1887","327.2563025195188","0","true"
"1888","327.25630251951895","0","true"
"1889","327.7922667288752","0","true"
"1890","327.7922667288754","0","true"
"1891","327.5104311472319","0","true"
"1892","327.5104311472318","0","true"
"1893","327.6921271650672","0","true"
"1894","327.6921271650671","0","true"
"1895","327.1525439434932","0","true"
"1896","327.1525439434934","0","true"
"1897","327.20021129037497","0","true"
"1898","327.2002112903745","0","true"
"1899","327.1760737266475","0","true"
"1900","327.1760737266474","0","true"
"1901","327.1919932983086","0","true"
"1902","327.19199329830843","0","true"
"1903","327.284867082357","0","true"
"1904","327.2848670823568","0","true"
"1905","327.9201810053417","0","true"
"1906","327.92018100534176","0","true"
"1907","327.90959983906254","0","true"
"1908","327.90959983906276","0","true"
"1909","328.10394681799545","0","true"
"1910","328.10394681799556","0","true"
"1911","327.53874344839426","0","true"
"1912","327.53874344839426","0","true"
"1913","327.44025783383006","0","true"
"1914","327.44025783383023","0","true"
"1915","326.99795690970797","0","true"
"1916","326.9979569097082","0","true"
"1917","327.03818768052","0","true"
"1918","327.0381876805197","0","true"
"1919","326.870928435589","0","true"
"1920","326.87092843558906","0","true"
"1921","326.70550787048927","0","true"
"1922","326.7055078704892","0","true"
"1923","326.73460713595733","0","true"
"1924","326.7346071359573","0","true"
"1925","327.53256002592116","0","true"
"1926","327.5325600259209","0","true"
"1927","328.2086679487739","0","true"
"1928","328.208667948774","0","true"
"1929","327.76192537321265","0","true"
"1930","327.7619253732124","0","true"
"1931","328.12434544536615","0","true"
"1932","328.124345445366","0","true"
"1933","328.45258791893906","0","true"
"1934","328.4525879189392","0","true"
"1935","328.4784526298368","0","true"
"1936","328.478452629837","0","true"
"1937","328.5082169214727","0","true"
"1938","328.5082169214724","0","true"
"1939","328.8150655255083","0","true"
"1940","328.8150655255086","0","true"
"1941","328.27815154571414","0","true"
"1942","328.27815154571397","0","true"
"1943","327.9299658773207","0","true"
"1944","327.92996587732097","0","true"
"1945","328.0958526116988","0","true"
"1946","328.09585261169883","0","true"
"1947","328.45575270992595","0","true"
"1948","328.4557527099261","0","true"
"1949","328.33158562968083","0","true"
"1950","328.331585629681","0","true"
"1951","328.47045527935387","0","true"
"1952","328.47045527935387","0","true"
"1953","327.8317393310097","0","true"
"1954","327.83173933100966","0","true"
"1955","327.8599183377189","0","true"
"1956","327.8599183377187","0","true"
"1957","327.8435257895065","0","true"
"1958","327.8435257895066","0","true"
"1959","328.18915398271565","0","true"
"1960","328.1891539827158","0","true"
"1961","327.84490242543575","0","true"
"1962","327.84490242543575","0","true"
"1963","328.03428552957587","0","true"
"1964","328.0342855295758","0","true"
"1965","327.71193489985427","0","true"
"1966","327.71193489985444","0","true"
"1967","327.58629100405767","0","true"
"1968","327.586291004058","0","true"
"1969","327.97289012820585","0","true"
"1970","327.97289012820573","0","true"
"1971","327.8950877234132","0","true"
"1972","327.895087723413","0","true"
"1973","328.1738364044031","0","true"
"1974","328.17383640440283","0","true"
"1975","328.34790168561096","0","true"
"1976","328.34790168561125","0","true"
"1977","328.2461516092467","0","true"
"1978","328.24615160924685","0","true"
"1979","328.5865987882521","0","true"
"1980","328.58659878825205","0","true"
"1981","328.70626519105775","0","true"
"1982","328.70626519105764","0","true"
"1983","328.75186649096247","0","true"
"1984","328.75186649096236","0","true"
"1985","328.62010943277664","0","true"
"1986","328.6201094327767","0","true"
"1987","328.2276325279263","0","true"
"1988","328.2276325279264","0","true"
"1989","328.17824768118226","0","true"
"1990","328.17824768118237","0","true"
"1991","328.1119661683789","0","true"
"1992","328.111966168379","0","true"
"1993","328.0689045062543","0","true"
"1994","328.068904506254","0","true"
"1995","328.11193446156335","0","true"
"1996","328.11193446156346","0","true"
"1997","328.036531748929","0","true"
"1998","328.03653174892895","0","true"
"1999","327.9092517517482","0","true"
"2000","327.9092517517479","0","true"
