"export-plot data (NetLogo 6.2.0)"
"butterfly_HM3.nlogo"
"04/25/2021 20:43:16:792 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","427","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1670","396.2924646208829","0","true"
"1671","395.7329379160776","0","true"
"1672","395.7329379160782","0","true"
"1673","395.36091251845875","0","true"
"1674","395.3609125184589","0","true"
"1675","395.5129850680048","0","true"
"1676","395.51298506800464","0","true"
"1677","395.28891070465994","0","true"
"1678","395.28891070466","0","true"
"1679","395.5843899698011","0","true"
"1680","395.5843899698008","0","true"
"1681","396.1843354470948","0","true"
"1682","396.1843354470949","0","true"
"1683","395.2780482360247","0","true"
"1684","395.27804823602503","0","true"
"1685","395.08411941718003","0","true"
"1686","395.08411941717964","0","true"
"1687","394.8390022799513","0","true"
"1688","394.83900227995093","0","true"
"1689","395.40045173864706","0","true"
"1690","395.40045173864735","0","true"
"1691","395.13345944992057","0","true"
"1692","395.1334594499209","0","true"
"1693","395.7945390345046","0","true"
"1694","395.7945390345047","0","true"
"1695","395.34403940200724","0","true"
"1696","395.3440394020071","0","true"
"1697","395.02280498675543","0","true"
"1698","395.0228049867555","0","true"
"1699","395.3609148382898","0","true"
"1700","395.3609148382898","0","true"
"1701","395.35103407736756","0","true"
"1702","395.35103407736716","0","true"
"1703","395.3134811836298","0","true"
"1704","395.3134811836297","0","true"
"1705","394.84212849157615","0","true"
"1706","394.8421284915763","0","true"
"1707","395.06738043265614","0","true"
"1708","395.0673804326564","0","true"
"1709","394.5658626270021","0","true"
"1710","394.5658626270023","0","true"
"1711","394.7643665290857","0","true"
"1712","394.764366529086","0","true"
"1713","395.18430103248755","0","true"
"1714","395.184301032488","0","true"
"1715","394.52869995939824","0","true"
"1716","394.52869995939864","0","true"
"1717","394.96138321412616","0","true"
"1718","394.96138321412576","0","true"
"1719","394.0820681918487","0","true"
"1720","394.08206819184886","0","true"
"1721","394.8958637701019","0","true"
"1722","394.8958637701016","0","true"
"1723","394.53281966752235","0","true"
"1724","394.53281966752235","0","true"
"1725","394.5503197983555","0","true"
"1726","394.55031979835496","0","true"
"1727","395.3943617544421","0","true"
"1728","395.39436175444257","0","true"
"1729","395.4181063023885","0","true"
"1730","395.4181063023888","0","true"
"1731","395.58702492748256","0","true"
"1732","395.58702492748324","0","true"
"1733","395.6803608118858","0","true"
"1734","395.68036081188546","0","true"
"1735","395.5985269449135","0","true"
"1736","395.59852694491354","0","true"
"1737","395.4055937999751","0","true"
"1738","395.40559379997563","0","true"
"1739","395.3627217786236","0","true"
"1740","395.36272177862355","0","true"
"1741","394.8802840231423","0","true"
"1742","394.88028402314245","0","true"
"1743","394.6950143576771","0","true"
"1744","394.69501435767654","0","true"
"1745","394.6526027293837","0","true"
"1746","394.652602729384","0","true"
"1747","394.72667561402903","0","true"
"1748","394.726675614029","0","true"
"1749","395.16933993938204","0","true"
"1750","395.16933993938216","0","true"
"1751","394.3311418962016","0","true"
"1752","394.33114189620153","0","true"
"1753","394.6709895621322","0","true"
"1754","394.67098956213266","0","true"
"1755","394.60988086893263","0","true"
"1756","394.60988086893315","0","true"
"1757","394.7607371027483","0","true"
"1758","394.7607371027488","0","true"
"1759","393.71901582253247","0","true"
"1760","393.7190158225321","0","true"
"1761","394.5474855120503","0","true"
"1762","394.54748551205","0","true"
"1763","393.90306417161037","0","true"
"1764","393.9030641716105","0","true"
"1765","394.70779228134074","0","true"
"1766","394.70779228134086","0","true"
"1767","393.745132706211","0","true"
"1768","393.74513270621105","0","true"
"1769","393.9814775247262","0","true"
"1770","393.9814775247262","0","true"
"1771","394.95149127512155","0","true"
"1772","394.95149127512195","0","true"
"1773","393.6318103399448","0","true"
"1774","393.6318103399456","0","true"
"1775","394.18529172934086","0","true"
"1776","394.1852917293408","0","true"
"1777","393.3532765862207","0","true"
"1778","393.35327658622066","0","true"
"1779","393.78876184400207","0","true"
"1780","393.78876184400207","0","true"
"1781","393.36017796737633","0","true"
"1782","393.3601779673761","0","true"
"1783","392.8736328924662","0","true"
"1784","392.87363289246605","0","true"
"1785","393.004094485615","0","true"
"1786","393.00409448561487","0","true"
"1787","392.15891332242643","0","true"
"1788","392.1589133224266","0","true"
"1789","392.7713754216545","0","true"
"1790","392.77137542165474","0","true"
"1791","392.25027332087234","0","true"
"1792","392.2502733208721","0","true"
"1793","392.4262666242764","0","true"
"1794","392.4262666242763","0","true"
"1795","392.28056847007355","0","true"
"1796","392.2805684700738","0","true"
"1797","392.57209520318156","0","true"
"1798","392.5720952031807","0","true"
"1799","392.24608478244085","0","true"
"1800","392.24608478244073","0","true"
"1801","392.1453411096265","0","true"
"1802","392.14534110962666","0","true"
"1803","392.59087967856925","0","true"
"1804","392.5908796785689","0","true"
"1805","391.5420480654767","0","true"
"1806","391.54204806547654","0","true"
"1807","391.17213368794506","0","true"
"1808","391.17213368794506","0","true"
"1809","392.3800412898476","0","true"
"1810","392.38004128984727","0","true"
"1811","392.14925807116833","0","true"
"1812","392.1492580711682","0","true"
"1813","391.5557761044187","0","true"
"1814","391.5557761044183","0","true"
"1815","392.31197101991984","0","true"
"1816","392.31197101992007","0","true"
"1817","391.6821020127962","0","true"
"1818","391.68210201279646","0","true"
"1819","392.4425393649418","0","true"
"1820","392.4425393649415","0","true"
"1821","392.9375176343927","0","true"
"1822","392.93751763439315","0","true"
"1823","392.89782838647864","0","true"
"1824","392.8978283864783","0","true"
"1825","391.3144181295987","0","true"
"1826","391.3144181295988","0","true"
"1827","392.01911739731247","0","true"
"1828","392.019117397312","0","true"
"1829","391.2843539706857","0","true"
"1830","391.2843539706858","0","true"
"1831","390.96695270256424","0","true"
"1832","390.9669527025645","0","true"
"1833","390.494074239365","0","true"
"1834","390.49407423936555","0","true"
"1835","390.0943517250565","0","true"
"1836","390.0943517250569","0","true"
"1837","390.49036534028744","0","true"
"1838","390.4903653402875","0","true"
"1839","390.7302293398422","0","true"
"1840","390.73022933984197","0","true"
"1841","390.92799237224745","0","true"
"1842","390.92799237224716","0","true"
"1843","390.5039335307577","0","true"
"1844","390.5039335307578","0","true"
"1845","390.0462235866684","0","true"
"1846","390.04622358666876","0","true"
"1847","390.5025793296969","0","true"
"1848","390.50257932969674","0","true"
"1849","390.7576378144718","0","true"
"1850","390.7576378144716","0","true"
"1851","391.4334259664393","0","true"
"1852","391.4334259664391","0","true"
"1853","391.1375599770435","0","true"
"1854","391.13755997704357","0","true"
"1855","390.88792865678835","0","true"
"1856","390.88792865678863","0","true"
"1857","391.3408028873801","0","true"
"1858","391.3408028873803","0","true"
"1859","391.04568658367356","0","true"
"1860","391.04568658367316","0","true"
"1861","391.62106230135623","0","true"
"1862","391.62106230135646","0","true"
"1863","390.886269694009","0","true"
"1864","390.88626969400866","0","true"
"1865","391.8114353632673","0","true"
"1866","391.81143536326766","0","true"
"1867","390.8674682499003","0","true"
"1868","390.86746824989984","0","true"
"1869","392.10891875337103","0","true"
"1870","392.1089187533708","0","true"
"1871","392.2419332053278","0","true"
"1872","392.24193320532845","0","true"
"1873","391.9028399904763","0","true"
"1874","391.90283999047665","0","true"
"1875","391.88067101473223","0","true"
"1876","391.88067101473223","0","true"
"1877","392.3367473129937","0","true"
"1878","392.33674731299374","0","true"
"1879","392.14069422487427","0","true"
"1880","392.1406942248742","0","true"
"1881","391.2546010456004","0","true"
"1882","391.2546010456007","0","true"
"1883","391.34608491954685","0","true"
"1884","391.3460849195468","0","true"
"1885","392.01835733893165","0","true"
"1886","392.01835733893193","0","true"
"1887","391.445862270447","0","true"
"1888","391.44586227044687","0","true"
"1889","391.2910900048426","0","true"
"1890","391.29109000484266","0","true"
"1891","391.2180941294803","0","true"
"1892","391.2180941294804","0","true"
"1893","392.0091278616526","0","true"
"1894","392.00912786165264","0","true"
"1895","390.3953167510618","0","true"
"1896","390.3953167510619","0","true"
"1897","390.9647275682622","0","true"
"1898","390.9647275682622","0","true"
"1899","390.19296127932023","0","true"
"1900","390.19296127932023","0","true"
"1901","390.3683321647967","0","true"
"1902","390.36833216479715","0","true"
"1903","390.99575904070764","0","true"
"1904","390.9957590407079","0","true"
"1905","390.685843106763","0","true"
"1906","390.68584310676283","0","true"
"1907","390.9252996714991","0","true"
"1908","390.92529967149903","0","true"
"1909","390.6905904715144","0","true"
"1910","390.6905904715145","0","true"
"1911","391.02941260638426","0","true"
"1912","391.0294126063839","0","true"
"1913","390.82985930271275","0","true"
"1914","390.82985930271246","0","true"
"1915","390.65870053602","0","true"
"1916","390.65870053602026","0","true"
"1917","390.11035580696495","0","true"
"1918","390.1103558069646","0","true"
"1919","390.13367205525975","0","true"
"1920","390.1336720552596","0","true"
"1921","391.16277750041786","0","true"
"1922","391.1627775004179","0","true"
"1923","391.42049815517515","0","true"
"1924","391.4204981551754","0","true"
"1925","390.5742487625309","0","true"
"1926","390.5742487625311","0","true"
"1927","390.77356548992816","0","true"
"1928","390.77356548992856","0","true"
"1929","390.45572131502723","0","true"
"1930","390.4557213150271","0","true"
"1931","391.3133006754814","0","true"
"1932","391.31330067548134","0","true"
"1933","390.8912240385514","0","true"
"1934","390.89122403855157","0","true"
"1935","391.2702660882371","0","true"
"1936","391.2702660882374","0","true"
"1937","391.368173595991","0","true"
"1938","391.36817359599115","0","true"
"1939","390.7866912902647","0","true"
"1940","390.7866912902647","0","true"
"1941","390.5836773391585","0","true"
"1942","390.5836773391583","0","true"
"1943","391.3354958058937","0","true"
"1944","391.33549580589374","0","true"
"1945","390.9452884085776","0","true"
"1946","390.94528840857794","0","true"
"1947","391.0206819662855","0","true"
"1948","391.0206819662847","0","true"
"1949","390.50268637290486","0","true"
"1950","390.5026863729041","0","true"
"1951","389.8920470745947","0","true"
"1952","389.89204707459396","0","true"
"1953","389.6462080128534","0","true"
"1954","389.64620801285366","0","true"
"1955","389.0766827184397","0","true"
"1956","389.07668271843977","0","true"
"1957","389.0768551729769","0","true"
"1958","389.0768551729769","0","true"
"1959","388.65978824377447","0","true"
"1960","388.65978824377504","0","true"
"1961","389.6818604131263","0","true"
"1962","389.68186041312657","0","true"
"1963","389.49226228318844","0","true"
"1964","389.4922622831883","0","true"
"1965","388.35150528654003","0","true"
"1966","388.3515052865402","0","true"
"1967","389.35326134191575","0","true"
"1968","389.3532613419159","0","true"
"1969","388.47511145571184","0","true"
"1970","388.47511145571195","0","true"
"1971","387.96144189986074","0","true"
"1972","387.9614418998607","0","true"
"1973","388.75312582763985","0","true"
"1974","388.75312582763996","0","true"
"1975","388.56940309313467","0","true"
"1976","388.5694030931346","0","true"
"1977","389.104253394382","0","true"
"1978","389.10425339438257","0","true"
"1979","389.01864963278416","0","true"
"1980","389.01864963278393","0","true"
"1981","388.8101753679454","0","true"
"1982","388.81017536794553","0","true"
"1983","389.18271245395937","0","true"
"1984","389.1827124539599","0","true"
"1985","388.3370414292656","0","true"
"1986","388.33704142926587","0","true"
"1987","388.8136581208521","0","true"
"1988","388.8136581208526","0","true"
"1989","388.81521312332313","0","true"
"1990","388.815213123323","0","true"
"1991","387.96549963438366","0","true"
"1992","387.9654996343839","0","true"
"1993","388.28372799334","0","true"
"1994","388.2837279933397","0","true"
"1995","388.1186082003412","0","true"
"1996","388.1186082003413","0","true"
"1997","388.02703961169567","0","true"
"1998","388.0270396116958","0","true"
"1999","388.07075860063924","0","true"
"2000","388.0707586006395","0","true"
