"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:46:44:866 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1030","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1671","448.6323332471398","0","true"
"1672","448.63233324713985","0","true"
"1673","448.692944933314","0","true"
"1674","448.6929449333139","0","true"
"1675","449.53244621321505","0","true"
"1676","449.5324462132149","0","true"
"1677","449.668914928842","0","true"
"1678","449.668914928842","0","true"
"1679","450.5580638095571","0","true"
"1680","450.5580638095565","0","true"
"1681","451.34521969304814","0","true"
"1682","451.3452196930487","0","true"
"1683","451.1925062332347","0","true"
"1684","451.19250623323495","0","true"
"1685","450.48558816148335","0","true"
"1686","450.48558816148335","0","true"
"1687","452.2279641918989","0","true"
"1688","452.2279641918987","0","true"
"1689","451.8611333841885","0","true"
"1690","451.86113338418886","0","true"
"1691","451.90344834605423","0","true"
"1692","451.9034483460539","0","true"
"1693","450.78631498613004","0","true"
"1694","450.78631498613","0","true"
"1695","450.42983748244336","0","true"
"1696","450.42983748244325","0","true"
"1697","449.84149352838466","0","true"
"1698","449.8414935283849","0","true"
"1699","450.569970240178","0","true"
"1700","450.56997024017824","0","true"
"1701","450.47850471834494","0","true"
"1702","450.47850471834465","0","true"
"1703","449.8110289744355","0","true"
"1704","449.81102897443554","0","true"
"1705","449.75158096766285","0","true"
"1706","449.75158096766273","0","true"
"1707","450.0352994898422","0","true"
"1708","450.03529948984254","0","true"
"1709","450.0509186737148","0","true"
"1710","450.0509186737148","0","true"
"1711","450.0283977339514","0","true"
"1712","450.0283977339516","0","true"
"1713","450.509518337182","0","true"
"1714","450.50951833718193","0","true"
"1715","450.08265392995713","0","true"
"1716","450.0826539299572","0","true"
"1717","450.23143180643325","0","true"
"1718","450.2314318064333","0","true"
"1719","450.34183015003333","0","true"
"1720","450.34183015003293","0","true"
"1721","451.29891947132586","0","true"
"1722","451.29891947132546","0","true"
"1723","451.7338752886261","0","true"
"1724","451.7338752886263","0","true"
"1725","451.8198428333706","0","true"
"1726","451.8198428333708","0","true"
"1727","451.3588872290415","0","true"
"1728","451.3588872290413","0","true"
"1729","451.40020275567736","0","true"
"1730","451.4002027556776","0","true"
"1731","451.8428025293981","0","true"
"1732","451.8428025293985","0","true"
"1733","451.35211545560924","0","true"
"1734","451.3521154556088","0","true"
"1735","451.67082577004504","0","true"
"1736","451.670825770045","0","true"
"1737","452.0708306198747","0","true"
"1738","452.0708306198745","0","true"
"1739","452.0054020012913","0","true"
"1740","452.00540200129115","0","true"
"1741","452.2429329193072","0","true"
"1742","452.2429329193071","0","true"
"1743","451.6615735264454","0","true"
"1744","451.6615735264453","0","true"
"1745","450.7834732932785","0","true"
"1746","450.7834732932785","0","true"
"1747","450.8619703824737","0","true"
"1748","450.86197038247326","0","true"
"1749","450.9531819596888","0","true"
"1750","450.95318195968855","0","true"
"1751","449.85367859210515","0","true"
"1752","449.85367859210504","0","true"
"1753","450.0589606569264","0","true"
"1754","450.0589606569264","0","true"
"1755","449.50905741918643","0","true"
"1756","449.50905741918615","0","true"
"1757","449.00974317248927","0","true"
"1758","449.0097431724889","0","true"
"1759","448.6374044755734","0","true"
"1760","448.63740447557393","0","true"
"1761","448.4942917359466","0","true"
"1762","448.49429173594666","0","true"
"1763","449.0758521785643","0","true"
"1764","449.0758521785645","0","true"
"1765","449.8112503223319","0","true"
"1766","449.8112503223319","0","true"
"1767","449.48824014510586","0","true"
"1768","449.4882401451059","0","true"
"1769","449.48748357200884","0","true"
"1770","449.48748357200884","0","true"
"1771","449.94049509832575","0","true"
"1772","449.9404950983256","0","true"
"1773","449.0326650435407","0","true"
"1774","449.0326650435408","0","true"
"1775","449.1544001051256","0","true"
"1776","449.154400105125","0","true"
"1777","449.2832334880906","0","true"
"1778","449.2832334880904","0","true"
"1779","449.8387614151638","0","true"
"1780","449.83876141516396","0","true"
"1781","449.8615503765955","0","true"
"1782","449.86155037659586","0","true"
"1783","449.8303296898586","0","true"
"1784","449.83032968985896","0","true"
"1785","450.1561220016696","0","true"
"1786","450.1561220016694","0","true"
"1787","450.31439366297195","0","true"
"1788","450.3143936629718","0","true"
"1789","450.1924437982564","0","true"
"1790","450.19244379825665","0","true"
"1791","449.45373499993116","0","true"
"1792","449.45373499993116","0","true"
"1793","449.9641393239669","0","true"
"1794","449.96413932396683","0","true"
"1795","449.2834022533553","0","true"
"1796","449.28340225335563","0","true"
"1797","448.4272318070639","0","true"
"1798","448.42723180706383","0","true"
"1799","448.5119866156553","0","true"
"1800","448.5119866156555","0","true"
"1801","448.2468637642438","0","true"
"1802","448.24686376424336","0","true"
"1803","449.3641557458213","0","true"
"1804","449.36415574582134","0","true"
"1805","449.9098333402474","0","true"
"1806","449.9098333402475","0","true"
"1807","450.3574278556407","0","true"
"1808","450.35742785564065","0","true"
"1809","451.4429151295879","0","true"
"1810","451.4429151295882","0","true"
"1811","452.75218923221286","0","true"
"1812","452.7521892322125","0","true"
"1813","452.3658886117312","0","true"
"1814","452.36588861173135","0","true"
"1815","452.2845147030333","0","true"
"1816","452.28451470303315","0","true"
"1817","451.87940446007786","0","true"
"1818","451.8794044600777","0","true"
"1819","452.19730013193725","0","true"
"1820","452.19730013193697","0","true"
"1821","453.1077198286716","0","true"
"1822","453.10771982867175","0","true"
"1823","452.93041673702413","0","true"
"1824","452.9304167370239","0","true"
"1825","453.058206808715","0","true"
"1826","453.05820680871506","0","true"
"1827","452.65364022240857","0","true"
"1828","452.65364022240857","0","true"
"1829","453.89635115450324","0","true"
"1830","453.89635115450346","0","true"
"1831","453.196475458708","0","true"
"1832","453.1964754587075","0","true"
"1833","451.91023490156687","0","true"
"1834","451.91023490156675","0","true"
"1835","452.0239181249537","0","true"
"1836","452.0239181249544","0","true"
"1837","451.63509480716976","0","true"
"1838","451.6350948071698","0","true"
"1839","450.6568246698132","0","true"
"1840","450.6568246698134","0","true"
"1841","451.33211170144995","0","true"
"1842","451.33211170144983","0","true"
"1843","452.20707874257226","0","true"
"1844","452.2070787425723","0","true"
"1845","451.31513985620927","0","true"
"1846","451.3151398562095","0","true"
"1847","451.9483026429386","0","true"
"1848","451.9483026429389","0","true"
"1849","450.7438890847175","0","true"
"1850","450.74388908471764","0","true"
"1851","451.0043538914806","0","true"
"1852","451.0043538914803","0","true"
"1853","450.71237455849996","0","true"
"1854","450.71237455849973","0","true"
"1855","450.0580429735187","0","true"
"1856","450.0580429735182","0","true"
"1857","449.43976618914667","0","true"
"1858","449.43976618914684","0","true"
"1859","448.7506799744154","0","true"
"1860","448.7506799744151","0","true"
"1861","449.10200402900006","0","true"
"1862","449.10200402899994","0","true"
"1863","449.18438940044024","0","true"
"1864","449.1843894004401","0","true"
"1865","450.0051202426786","0","true"
"1866","450.00512024267823","0","true"
"1867","449.020477359309","0","true"
"1868","449.02047735930904","0","true"
"1869","448.95128949809146","0","true"
"1870","448.9512894980912","0","true"
"1871","448.2571015391489","0","true"
"1872","448.2571015391492","0","true"
"1873","448.45835356652884","0","true"
"1874","448.4583535665288","0","true"
"1875","448.800329335546","0","true"
"1876","448.8003293355457","0","true"
"1877","449.48015078679333","0","true"
"1878","449.4801507867936","0","true"
"1879","449.0700094704135","0","true"
"1880","449.07000947041365","0","true"
"1881","450.0763102175702","0","true"
"1882","450.07631021757027","0","true"
"1883","450.1233039336989","0","true"
"1884","450.12330393369893","0","true"
"1885","449.22068523416596","0","true"
"1886","449.2206852341665","0","true"
"1887","449.591686821364","0","true"
"1888","449.5916868213643","0","true"
"1889","449.36556792105944","0","true"
"1890","449.3655679210593","0","true"
"1891","450.33991407532716","0","true"
"1892","450.3399140753266","0","true"
"1893","450.79657402107387","0","true"
"1894","450.7965740210739","0","true"
"1895","451.09649638644436","0","true"
"1896","451.0964963864442","0","true"
"1897","450.87926012715366","0","true"
"1898","450.8792601271536","0","true"
"1899","450.8173074356681","0","true"
"1900","450.8173074356675","0","true"
"1901","450.6893466168424","0","true"
"1902","450.6893466168426","0","true"
"1903","450.838098348051","0","true"
"1904","450.838098348051","0","true"
"1905","451.0193763841929","0","true"
"1906","451.0193763841929","0","true"
"1907","450.61121823743485","0","true"
"1908","450.61121823743514","0","true"
"1909","450.32487526102176","0","true"
"1910","450.32487526102216","0","true"
"1911","451.653714868883","0","true"
"1912","451.65371486888307","0","true"
"1913","451.03113154638623","0","true"
"1914","451.03113154638623","0","true"
"1915","450.8163451388108","0","true"
"1916","450.81634513881073","0","true"
"1917","450.29732061177936","0","true"
"1918","450.2973206117794","0","true"
"1919","450.1548489326532","0","true"
"1920","450.15484893265295","0","true"
"1921","449.6000691269778","0","true"
"1922","449.60006912697844","0","true"
"1923","449.2753028518526","0","true"
"1924","449.2753028518524","0","true"
"1925","450.22894294608324","0","true"
"1926","450.22894294608335","0","true"
"1927","449.8127942532257","0","true"
"1928","449.8127942532256","0","true"
"1929","450.1137865196606","0","true"
"1930","450.1137865196603","0","true"
"1931","449.7071610046405","0","true"
"1932","449.7071610046408","0","true"
"1933","449.6561418734055","0","true"
"1934","449.6561418734049","0","true"
"1935","451.00514577531334","0","true"
"1936","451.00514577531374","0","true"
"1937","451.8183010474848","0","true"
"1938","451.81830104748514","0","true"
"1939","451.9675605733225","0","true"
"1940","451.96756057332175","0","true"
"1941","452.52497660697503","0","true"
"1942","452.5249766069752","0","true"
"1943","451.3380713304337","0","true"
"1944","451.3380713304336","0","true"
"1945","451.8949620454824","0","true"
"1946","451.8949620454827","0","true"
"1947","452.6097436438893","0","true"
"1948","452.60974364388886","0","true"
"1949","452.41144070194497","0","true"
"1950","452.4114407019452","0","true"
"1951","452.137764119248","0","true"
"1952","452.1377641192482","0","true"
"1953","452.87633572895624","0","true"
"1954","452.87633572895635","0","true"
"1955","452.5553146094994","0","true"
"1956","452.5553146094993","0","true"
"1957","452.14577863231375","0","true"
"1958","452.14577863231415","0","true"
"1959","452.8136068875592","0","true"
"1960","452.8136068875594","0","true"
"1961","452.6949280330902","0","true"
"1962","452.6949280330897","0","true"
"1963","453.9082452354771","0","true"
"1964","453.9082452354768","0","true"
"1965","453.7662882198893","0","true"
"1966","453.76628821988885","0","true"
"1967","453.97172299307846","0","true"
"1968","453.9717229930789","0","true"
"1969","453.3256338555521","0","true"
"1970","453.3256338555519","0","true"
"1971","452.21407800957934","0","true"
"1972","452.2140780095793","0","true"
"1973","452.03668330003563","0","true"
"1974","452.0366833000359","0","true"
"1975","451.97727243179446","0","true"
"1976","451.977272431794","0","true"
"1977","451.41446370149515","0","true"
"1978","451.41446370149566","0","true"
"1979","451.37423956504375","0","true"
"1980","451.3742395650436","0","true"
"1981","451.94656826079665","0","true"
"1982","451.94656826079654","0","true"
"1983","452.1770526399087","0","true"
"1984","452.1770526399085","0","true"
"1985","451.8637889408632","0","true"
"1986","451.8637889408635","0","true"
"1987","451.54575108458573","0","true"
"1988","451.54575108458585","0","true"
"1989","452.1267369866077","0","true"
"1990","452.1267369866077","0","true"
"1991","452.9654243870805","0","true"
"1992","452.96542438708053","0","true"
"1993","452.5145573779386","0","true"
"1994","452.51455737793856","0","true"
"1995","452.67603151917","0","true"
"1996","452.67603151916995","0","true"
"1997","452.15409995026323","0","true"
"1998","452.15409995026357","0","true"
"1999","451.71922935228287","0","true"
"2000","451.71922935228287","0","true"
