"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:19:162 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.7","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","487","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1668","233.6685246258977","0","true"
"1669","233.47656192965388","0","true"
"1670","233.47656192965417","0","true"
"1671","233.6985351768905","0","true"
"1672","233.69853517689032","0","true"
"1673","233.39082168225514","0","true"
"1674","233.39082168225517","0","true"
"1675","233.2925145739617","0","true"
"1676","233.29251457396163","0","true"
"1677","233.39565064152407","0","true"
"1678","233.39565064152416","0","true"
"1679","233.492582336887","0","true"
"1680","233.49258233688704","0","true"
"1681","233.29886886101986","0","true"
"1682","233.29886886101977","0","true"
"1683","233.41123635525477","0","true"
"1684","233.41123635525489","0","true"
"1685","233.45444745441696","0","true"
"1686","233.45444745441716","0","true"
"1687","233.3094273594837","0","true"
"1688","233.3094273594836","0","true"
"1689","233.34064093750254","0","true"
"1690","233.3406409375026","0","true"
"1691","233.33172456384855","0","true"
"1692","233.33172456384858","0","true"
"1693","233.4780814598886","0","true"
"1694","233.47808145988841","0","true"
"1695","233.50443959397938","0","true"
"1696","233.50443959397938","0","true"
"1697","233.59348485942897","0","true"
"1698","233.59348485942903","0","true"
"1699","233.09035207622605","0","true"
"1700","233.09035207622614","0","true"
"1701","233.36856280067025","0","true"
"1702","233.36856280067008","0","true"
"1703","233.29004090770877","0","true"
"1704","233.29004090770871","0","true"
"1705","233.60923628427702","0","true"
"1706","233.60923628427722","0","true"
"1707","233.51902541089677","0","true"
"1708","233.51902541089646","0","true"
"1709","233.6061457407817","0","true"
"1710","233.60614574078153","0","true"
"1711","233.56294517812282","0","true"
"1712","233.56294517812296","0","true"
"1713","233.3975028838451","0","true"
"1714","233.39750288384516","0","true"
"1715","233.13954056270248","0","true"
"1716","233.13954056270234","0","true"
"1717","233.02417605662126","0","true"
"1718","233.02417605662106","0","true"
"1719","233.3544948048862","0","true"
"1720","233.35449480488614","0","true"
"1721","233.555299766658","0","true"
"1722","233.5552997666581","0","true"
"1723","233.7719398215894","0","true"
"1724","233.77193982158943","0","true"
"1725","233.45737172185136","0","true"
"1726","233.4573717218512","0","true"
"1727","233.23546105523036","0","true"
"1728","233.23546105523025","0","true"
"1729","233.30020214239215","0","true"
"1730","233.30020214239198","0","true"
"1731","233.6656037498468","0","true"
"1732","233.66560374984672","0","true"
"1733","233.56814096881237","0","true"
"1734","233.5681409688126","0","true"
"1735","233.32691757316292","0","true"
"1736","233.3269175731633","0","true"
"1737","233.23563490860556","0","true"
"1738","233.23563490860573","0","true"
"1739","233.32871196958308","0","true"
"1740","233.3287119695829","0","true"
"1741","233.36367715049","0","true"
"1742","233.36367715049005","0","true"
"1743","233.30397097108812","0","true"
"1744","233.30397097108812","0","true"
"1745","233.1744418030743","0","true"
"1746","233.1744418030744","0","true"
"1747","232.85866639090722","0","true"
"1748","232.85866639090705","0","true"
"1749","233.51396258141045","0","true"
"1750","233.51396258141074","0","true"
"1751","233.17264847795096","0","true"
"1752","233.17264847795104","0","true"
"1753","233.3248941847435","0","true"
"1754","233.32489418474356","0","true"
"1755","233.5454219847116","0","true"
"1756","233.54542198471148","0","true"
"1757","233.49154932776472","0","true"
"1758","233.49154932776472","0","true"
"1759","233.30284181222183","0","true"
"1760","233.30284181222174","0","true"
"1761","233.16989846581657","0","true"
"1762","233.16989846581657","0","true"
"1763","233.20242356882767","0","true"
"1764","233.2024235688277","0","true"
"1765","233.31083539061294","0","true"
"1766","233.31083539061302","0","true"
"1767","233.4767549212238","0","true"
"1768","233.47675492122377","0","true"
"1769","233.00818326560264","0","true"
"1770","233.00818326560278","0","true"
"1771","233.20140345036887","0","true"
"1772","233.20140345036916","0","true"
"1773","232.9646745425878","0","true"
"1774","232.96467454258791","0","true"
"1775","233.4270873043647","0","true"
"1776","233.4270873043646","0","true"
"1777","233.65283670680836","0","true"
"1778","233.6528367068082","0","true"
"1779","232.9573276463406","0","true"
"1780","232.9573276463408","0","true"
"1781","232.81466878839922","0","true"
"1782","232.81466878839922","0","true"
"1783","233.0585054451907","0","true"
"1784","233.05850544519086","0","true"
"1785","233.05331497579778","0","true"
"1786","233.05331497579772","0","true"
"1787","232.80916828924273","0","true"
"1788","232.8091682892428","0","true"
"1789","233.21838033807654","0","true"
"1790","233.21838033807668","0","true"
"1791","233.25600987348756","0","true"
"1792","233.25600987348776","0","true"
"1793","233.35578319371888","0","true"
"1794","233.35578319371865","0","true"
"1795","233.28865903383036","0","true"
"1796","233.2886590338305","0","true"
"1797","233.50595569761825","0","true"
"1798","233.50595569761802","0","true"
"1799","233.5954540653431","0","true"
"1800","233.59545406534303","0","true"
"1801","233.30659371792137","0","true"
"1802","233.3065937179214","0","true"
"1803","233.50166215408356","0","true"
"1804","233.50166215408333","0","true"
"1805","233.53623946023674","0","true"
"1806","233.5362394602367","0","true"
"1807","233.58387206015735","0","true"
"1808","233.58387206015743","0","true"
"1809","233.86021511354693","0","true"
"1810","233.86021511354676","0","true"
"1811","233.4560279174216","0","true"
"1812","233.4560279174216","0","true"
"1813","233.54492432410385","0","true"
"1814","233.54492432410382","0","true"
"1815","233.27313601882352","0","true"
"1816","233.27313601882355","0","true"
"1817","233.11557830586023","0","true"
"1818","233.11557830586008","0","true"
"1819","233.00893187062994","0","true"
"1820","233.00893187063022","0","true"
"1821","233.02995945415267","0","true"
"1822","233.02995945415245","0","true"
"1823","233.27679254361786","0","true"
"1824","233.27679254361777","0","true"
"1825","233.64276549777142","0","true"
"1826","233.64276549777142","0","true"
"1827","233.71751216611685","0","true"
"1828","233.71751216611693","0","true"
"1829","233.64445765820335","0","true"
"1830","233.64445765820324","0","true"
"1831","233.4678480105928","0","true"
"1832","233.4678480105928","0","true"
"1833","233.43040939873543","0","true"
"1834","233.43040939873526","0","true"
"1835","233.24721237449538","0","true"
"1836","233.24721237449532","0","true"
"1837","233.39971175597876","0","true"
"1838","233.3997117559788","0","true"
"1839","233.60513454824164","0","true"
"1840","233.60513454824164","0","true"
"1841","233.67975151427166","0","true"
"1842","233.6797515142717","0","true"
"1843","233.50847637002298","0","true"
"1844","233.5084763700231","0","true"
"1845","233.5766555722364","0","true"
"1846","233.57665557223635","0","true"
"1847","233.25947062227954","0","true"
"1848","233.2594706222797","0","true"
"1849","233.4358154008848","0","true"
"1850","233.43581540088485","0","true"
"1851","233.64128805836503","0","true"
"1852","233.64128805836478","0","true"
"1853","233.53612014591576","0","true"
"1854","233.5361201459162","0","true"
"1855","233.25257113538828","0","true"
"1856","233.25257113538834","0","true"
"1857","233.28811922435372","0","true"
"1858","233.28811922435378","0","true"
"1859","233.63835948315855","0","true"
"1860","233.63835948315852","0","true"
"1861","233.40418661664938","0","true"
"1862","233.40418661664918","0","true"
"1863","233.460300325934","0","true"
"1864","233.46030032593393","0","true"
"1865","233.49319695792173","0","true"
"1866","233.49319695792184","0","true"
"1867","233.41295330750805","0","true"
"1868","233.412953307508","0","true"
"1869","233.2284955878596","0","true"
"1870","233.22849558785956","0","true"
"1871","233.61268365758673","0","true"
"1872","233.61268365758673","0","true"
"1873","233.60808915251098","0","true"
"1874","233.6080891525109","0","true"
"1875","233.10596095448636","0","true"
"1876","233.1059609544863","0","true"
"1877","233.18187668607837","0","true"
"1878","233.18187668607843","0","true"
"1879","232.7242482687048","0","true"
"1880","232.72424826870503","0","true"
"1881","233.36032594644007","0","true"
"1882","233.3603259464401","0","true"
"1883","233.61175181251335","0","true"
"1884","233.6117518125133","0","true"
"1885","233.4351570560014","0","true"
"1886","233.43515705600151","0","true"
"1887","233.1292568285057","0","true"
"1888","233.12925682850553","0","true"
"1889","233.58976133301056","0","true"
"1890","233.58976133301056","0","true"
"1891","233.33603337758393","0","true"
"1892","233.33603337758387","0","true"
"1893","233.52497373471695","0","true"
"1894","233.52497373471692","0","true"
"1895","233.14402786151462","0","true"
"1896","233.14402786151453","0","true"
"1897","233.4014928255325","0","true"
"1898","233.40149282553236","0","true"
"1899","233.4714325572667","0","true"
"1900","233.47143255726706","0","true"
"1901","233.39389552713013","0","true"
"1902","233.3938955271299","0","true"
"1903","233.42486269575633","0","true"
"1904","233.42486269575636","0","true"
"1905","233.55742323457915","0","true"
"1906","233.5574232345792","0","true"
"1907","233.28942961552687","0","true"
"1908","233.28942961552679","0","true"
"1909","233.40677305089267","0","true"
"1910","233.40677305089267","0","true"
"1911","233.50672374439694","0","true"
"1912","233.5067237443971","0","true"
"1913","233.4136389159908","0","true"
"1914","233.4136389159909","0","true"
"1915","233.45092016515954","0","true"
"1916","233.45092016515972","0","true"
"1917","233.50508255922213","0","true"
"1918","233.50508255922207","0","true"
"1919","233.623425293443","0","true"
"1920","233.62342529344286","0","true"
"1921","233.61942618658074","0","true"
"1922","233.61942618658068","0","true"
"1923","233.39597663889495","0","true"
"1924","233.39597663889495","0","true"
"1925","233.32266926479","0","true"
"1926","233.3226692647901","0","true"
"1927","233.24382160482352","0","true"
"1928","233.2438216048235","0","true"
"1929","233.2147339363692","0","true"
"1930","233.21473393636924","0","true"
"1931","233.5237895670135","0","true"
"1932","233.52378956701364","0","true"
"1933","233.55483849243092","0","true"
"1934","233.55483849243097","0","true"
"1935","233.5688958409469","0","true"
"1936","233.56889584094682","0","true"
"1937","233.67420539897924","0","true"
"1938","233.67420539897938","0","true"
"1939","233.71981558256275","0","true"
"1940","233.71981558256263","0","true"
"1941","233.38625957428036","0","true"
"1942","233.38625957428036","0","true"
"1943","233.7121828529476","0","true"
"1944","233.71218285294773","0","true"
"1945","233.54131769848385","0","true"
"1946","233.54131769848382","0","true"
"1947","233.6814394630505","0","true"
"1948","233.6814394630504","0","true"
"1949","233.33458084802032","0","true"
"1950","233.33458084802032","0","true"
"1951","233.49829576863846","0","true"
"1952","233.49829576863831","0","true"
"1953","233.15161291881995","0","true"
"1954","233.15161291882004","0","true"
"1955","233.4086049298333","0","true"
"1956","233.40860492983322","0","true"
"1957","233.54652603077122","0","true"
"1958","233.546526030771","0","true"
"1959","233.7288400702443","0","true"
"1960","233.7288400702442","0","true"
"1961","233.40857445083333","0","true"
"1962","233.40857445083353","0","true"
"1963","233.68819238845634","0","true"
"1964","233.6881923884563","0","true"
"1965","233.5725151075296","0","true"
"1966","233.57251510752945","0","true"
"1967","233.32410968943873","0","true"
"1968","233.3241096894386","0","true"
"1969","233.40174056470727","0","true"
"1970","233.40174056470738","0","true"
"1971","233.35069468853766","0","true"
"1972","233.35069468853735","0","true"
"1973","233.1533929839094","0","true"
"1974","233.15339298390964","0","true"
"1975","233.37030055399822","0","true"
"1976","233.37030055399833","0","true"
"1977","233.3621130206111","0","true"
"1978","233.36211302061074","0","true"
"1979","233.83466118361966","0","true"
"1980","233.83466118361966","0","true"
"1981","233.66165182052518","0","true"
"1982","233.66165182052515","0","true"
"1983","233.52051808248308","0","true"
"1984","233.52051808248288","0","true"
"1985","233.65309229896337","0","true"
"1986","233.6530922989634","0","true"
"1987","233.58469048714247","0","true"
"1988","233.58469048714238","0","true"
"1989","233.57659304074593","0","true"
"1990","233.57659304074596","0","true"
"1991","233.55670522578666","0","true"
"1992","233.55670522578663","0","true"
"1993","233.6825068305138","0","true"
"1994","233.68250683051383","0","true"
"1995","233.19994492949215","0","true"
"1996","233.19994492949215","0","true"
"1997","233.08088218119713","0","true"
"1998","233.080882181197","0","true"
"1999","233.5269890676049","0","true"
"2000","233.5269890676046","0","true"
