"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:32:595 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.3","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","759","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1670","373.67740081322984","0","true"
"1671","373.67488935816976","0","true"
"1672","373.6748893581695","0","true"
"1673","374.0265867595337","0","true"
"1674","374.02658675953364","0","true"
"1675","373.59496208969966","0","true"
"1676","373.5949620897","0","true"
"1677","373.1054480836671","0","true"
"1678","373.10544808366717","0","true"
"1679","372.4685022665987","0","true"
"1680","372.46850226659876","0","true"
"1681","372.1436974817894","0","true"
"1682","372.1436974817893","0","true"
"1683","372.73980283953864","0","true"
"1684","372.73980283953813","0","true"
"1685","372.79322313584004","0","true"
"1686","372.79322313584","0","true"
"1687","372.5724813041661","0","true"
"1688","372.5724813041662","0","true"
"1689","371.76656315472945","0","true"
"1690","371.7665631547293","0","true"
"1691","372.1982790339083","0","true"
"1692","372.1982790339085","0","true"
"1693","372.3581701428013","0","true"
"1694","372.3581701428014","0","true"
"1695","371.8572162809457","0","true"
"1696","371.8572162809461","0","true"
"1697","371.493240528293","0","true"
"1698","371.4932405282928","0","true"
"1699","371.54604136224776","0","true"
"1700","371.54604136224765","0","true"
"1701","371.6388384237252","0","true"
"1702","371.63883842372536","0","true"
"1703","370.82415959644356","0","true"
"1704","370.8241595964435","0","true"
"1705","370.3969352906555","0","true"
"1706","370.39693529065556","0","true"
"1707","370.09046493289367","0","true"
"1708","370.0904649328935","0","true"
"1709","369.9192608597679","0","true"
"1710","369.91926085976826","0","true"
"1711","370.90432092450664","0","true"
"1712","370.90432092450664","0","true"
"1713","370.8559615580743","0","true"
"1714","370.85596155807406","0","true"
"1715","371.89081619907876","0","true"
"1716","371.89081619907853","0","true"
"1717","371.75028013286646","0","true"
"1718","371.7502801328665","0","true"
"1719","370.9735252653107","0","true"
"1720","370.9735252653108","0","true"
"1721","370.8674269914123","0","true"
"1722","370.86742699141223","0","true"
"1723","370.0205874123964","0","true"
"1724","370.0205874123961","0","true"
"1725","370.2235069450464","0","true"
"1726","370.2235069450464","0","true"
"1727","370.6003237999226","0","true"
"1728","370.6003237999229","0","true"
"1729","371.2076116506754","0","true"
"1730","371.2076116506753","0","true"
"1731","370.599768468854","0","true"
"1732","370.599768468854","0","true"
"1733","371.3863616668269","0","true"
"1734","371.38636166682693","0","true"
"1735","371.4596857850421","0","true"
"1736","371.4596857850422","0","true"
"1737","371.9397772786733","0","true"
"1738","371.9397772786732","0","true"
"1739","371.6723123533784","0","true"
"1740","371.67231235337874","0","true"
"1741","371.78167453433986","0","true"
"1742","371.7816745343401","0","true"
"1743","371.3047102448651","0","true"
"1744","371.3047102448648","0","true"
"1745","371.50975145331927","0","true"
"1746","371.50975145331915","0","true"
"1747","371.1784087413901","0","true"
"1748","371.17840874139","0","true"
"1749","371.2910504179097","0","true"
"1750","371.2910504179096","0","true"
"1751","370.94862111981064","0","true"
"1752","370.94862111981047","0","true"
"1753","370.8818391175887","0","true"
"1754","370.8818391175887","0","true"
"1755","370.4689679263227","0","true"
"1756","370.4689679263231","0","true"
"1757","370.7368727142544","0","true"
"1758","370.7368727142539","0","true"
"1759","371.4989987568687","0","true"
"1760","371.49899875686896","0","true"
"1761","371.5367903095697","0","true"
"1762","371.536790309569","0","true"
"1763","371.39011370066595","0","true"
"1764","371.39011370066584","0","true"
"1765","371.2914828649722","0","true"
"1766","371.2914828649722","0","true"
"1767","370.9663754884402","0","true"
"1768","370.96637548844024","0","true"
"1769","370.95337913315103","0","true"
"1770","370.95337913315086","0","true"
"1771","370.531264135628","0","true"
"1772","370.5312641356278","0","true"
"1773","370.7608826561687","0","true"
"1774","370.7608826561685","0","true"
"1775","370.9070690273344","0","true"
"1776","370.9070690273343","0","true"
"1777","370.94980973647574","0","true"
"1778","370.94980973647534","0","true"
"1779","370.94532763130843","0","true"
"1780","370.94532763130843","0","true"
"1781","370.9490307468914","0","true"
"1782","370.94903074689125","0","true"
"1783","370.7888147817739","0","true"
"1784","370.7888147817739","0","true"
"1785","371.3283563296327","0","true"
"1786","371.3283563296327","0","true"
"1787","371.3103356195019","0","true"
"1788","371.3103356195021","0","true"
"1789","370.57195965015114","0","true"
"1790","370.5719596501509","0","true"
"1791","370.80277202369666","0","true"
"1792","370.8027720236965","0","true"
"1793","371.2876732601354","0","true"
"1794","371.28767326013514","0","true"
"1795","371.86350092938784","0","true"
"1796","371.86350092938784","0","true"
"1797","371.9656500324096","0","true"
"1798","371.9656500324097","0","true"
"1799","371.9128563127603","0","true"
"1800","371.91285631276054","0","true"
"1801","371.80792969566403","0","true"
"1802","371.8079296956642","0","true"
"1803","372.03194644515025","0","true"
"1804","372.0319464451501","0","true"
"1805","372.31697138246506","0","true"
"1806","372.31697138246494","0","true"
"1807","372.3620128533403","0","true"
"1808","372.3620128533403","0","true"
"1809","372.6001176751251","0","true"
"1810","372.6001176751252","0","true"
"1811","372.54327559045754","0","true"
"1812","372.543275590458","0","true"
"1813","371.5846955574123","0","true"
"1814","371.58469555741226","0","true"
"1815","371.35389383914907","0","true"
"1816","371.35389383914935","0","true"
"1817","371.4241904736038","0","true"
"1818","371.42419047360386","0","true"
"1819","371.443520374724","0","true"
"1820","371.4435203747239","0","true"
"1821","371.14248379059933","0","true"
"1822","371.1424837905995","0","true"
"1823","371.19493567103245","0","true"
"1824","371.19493567103234","0","true"
"1825","371.39631894617895","0","true"
"1826","371.3963189461791","0","true"
"1827","370.92201588732206","0","true"
"1828","370.92201588732235","0","true"
"1829","371.1722612041025","0","true"
"1830","371.17226120410226","0","true"
"1831","370.40133273483093","0","true"
"1832","370.4013327348311","0","true"
"1833","370.6238823877782","0","true"
"1834","370.62388238777874","0","true"
"1835","371.0428537925896","0","true"
"1836","371.0428537925894","0","true"
"1837","371.80917272657985","0","true"
"1838","371.80917272657945","0","true"
"1839","371.7841682604599","0","true"
"1840","371.78416826045975","0","true"
"1841","371.5064546830368","0","true"
"1842","371.50645468303674","0","true"
"1843","371.60482650215033","0","true"
"1844","371.60482650215","0","true"
"1845","370.69973193012237","0","true"
"1846","370.6997319301227","0","true"
"1847","371.4492225749567","0","true"
"1848","371.4492225749569","0","true"
"1849","371.0541281374011","0","true"
"1850","371.0541281374012","0","true"
"1851","371.80758064928307","0","true"
"1852","371.80758064928284","0","true"
"1853","371.9947388203008","0","true"
"1854","371.9947388203007","0","true"
"1855","371.78776324477224","0","true"
"1856","371.7877632447724","0","true"
"1857","371.7718303999031","0","true"
"1858","371.77183039990325","0","true"
"1859","371.41574497961227","0","true"
"1860","371.41574497961267","0","true"
"1861","371.5403933789659","0","true"
"1862","371.5403933789661","0","true"
"1863","372.2109749704504","0","true"
"1864","372.2109749704504","0","true"
"1865","371.5645722268832","0","true"
"1866","371.56457222688334","0","true"
"1867","371.9534827923916","0","true"
"1868","371.95348279239175","0","true"
"1869","372.53147624344007","0","true"
"1870","372.53147624343984","0","true"
"1871","371.81863717949255","0","true"
"1872","371.81863717949267","0","true"
"1873","370.46138826396924","0","true"
"1874","370.46138826396924","0","true"
"1875","370.25581256122246","0","true"
"1876","370.25581256122257","0","true"
"1877","370.94648523209975","0","true"
"1878","370.94648523209963","0","true"
"1879","371.6521586988479","0","true"
"1880","371.6521586988479","0","true"
"1881","371.8215494344574","0","true"
"1882","371.82154943445687","0","true"
"1883","371.35206733716126","0","true"
"1884","371.3520673371609","0","true"
"1885","371.8850399405894","0","true"
"1886","371.8850399405896","0","true"
"1887","371.83516857891414","0","true"
"1888","371.8351685789141","0","true"
"1889","371.85264531667974","0","true"
"1890","371.85264531667985","0","true"
"1891","371.7849835832748","0","true"
"1892","371.7849835832747","0","true"
"1893","372.2105142179781","0","true"
"1894","372.2105142179779","0","true"
"1895","372.7759073078451","0","true"
"1896","372.7759073078452","0","true"
"1897","371.99761877725956","0","true"
"1898","371.9976187772598","0","true"
"1899","371.569562587078","0","true"
"1900","371.56956258707805","0","true"
"1901","371.2852329638686","0","true"
"1902","371.2852329638689","0","true"
"1903","371.9881105200897","0","true"
"1904","371.98811052008966","0","true"
"1905","372.8088816508258","0","true"
"1906","372.80888165082536","0","true"
"1907","372.6481629608899","0","true"
"1908","372.64816296089003","0","true"
"1909","372.33294372793017","0","true"
"1910","372.3329437279301","0","true"
"1911","371.91160770151146","0","true"
"1912","371.9116077015114","0","true"
"1913","372.33597954453694","0","true"
"1914","372.3359795445366","0","true"
"1915","372.05137066293145","0","true"
"1916","372.0513706629315","0","true"
"1917","371.8192451237438","0","true"
"1918","371.8192451237436","0","true"
"1919","371.6682849376045","0","true"
"1920","371.6682849376046","0","true"
"1921","371.6770258505697","0","true"
"1922","371.6770258505699","0","true"
"1923","371.92315263089375","0","true"
"1924","371.9231526308939","0","true"
"1925","370.81551456739766","0","true"
"1926","370.8155145673974","0","true"
"1927","370.59460042310934","0","true"
"1928","370.5946004231092","0","true"
"1929","370.9541297748571","0","true"
"1930","370.9541297748572","0","true"
"1931","370.9418251330133","0","true"
"1932","370.9418251330129","0","true"
"1933","371.8448440221919","0","true"
"1934","371.8448440221918","0","true"
"1935","371.96616586397505","0","true"
"1936","371.96616586397505","0","true"
"1937","370.82397599404163","0","true"
"1938","370.8239759940415","0","true"
"1939","370.6978897191019","0","true"
"1940","370.69788971910225","0","true"
"1941","371.008270195805","0","true"
"1942","371.00827019580504","0","true"
"1943","370.6442096767791","0","true"
"1944","370.64420967677853","0","true"
"1945","370.68592778008656","0","true"
"1946","370.6859277800864","0","true"
"1947","370.90675235766406","0","true"
"1948","370.9067523576642","0","true"
"1949","370.9315222052103","0","true"
"1950","370.9315222052102","0","true"
"1951","370.9249617399482","0","true"
"1952","370.9249617399486","0","true"
"1953","370.65823853418254","0","true"
"1954","370.6582385341825","0","true"
"1955","371.02957489451495","0","true"
"1956","371.0295748945147","0","true"
"1957","371.5458765038215","0","true"
"1958","371.5458765038215","0","true"
"1959","370.90462201967944","0","true"
"1960","370.9046220196792","0","true"
"1961","371.5264242274193","0","true"
"1962","371.526424227419","0","true"
"1963","371.03920089606896","0","true"
"1964","371.03920089606885","0","true"
"1965","370.793243139159","0","true"
"1966","370.79324313915924","0","true"
"1967","370.58978278475956","0","true"
"1968","370.58978278475945","0","true"
"1969","370.91547739832345","0","true"
"1970","370.9154773983231","0","true"
"1971","371.0380770741765","0","true"
"1972","371.03807707417656","0","true"
"1973","370.81252376729","0","true"
"1974","370.81252376729014","0","true"
"1975","370.761812877045","0","true"
"1976","370.76181287704503","0","true"
"1977","370.33670564512454","0","true"
"1978","370.3367056451249","0","true"
"1979","370.56720895270854","0","true"
"1980","370.5672089527084","0","true"
"1981","370.5053890178822","0","true"
"1982","370.5053890178824","0","true"
"1983","370.7111423431075","0","true"
"1984","370.7111423431073","0","true"
"1985","370.5013008917015","0","true"
"1986","370.5013008917017","0","true"
"1987","371.1241409864551","0","true"
"1988","371.1241409864552","0","true"
"1989","371.3056479879105","0","true"
"1990","371.3056479879105","0","true"
"1991","370.82174145519394","0","true"
"1992","370.82174145519394","0","true"
"1993","370.96733412554363","0","true"
"1994","370.9673341255437","0","true"
"1995","370.48745978547953","0","true"
"1996","370.4874597854798","0","true"
"1997","371.5867302171158","0","true"
"1998","371.5867302171159","0","true"
"1999","372.4024707295353","0","true"
"2000","372.4024707295357","0","true"
