"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:44:22:297 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1050","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1670","459.50235096080814","0","true"
"1671","459.17622128751213","0","true"
"1672","459.17622128751196","0","true"
"1673","458.8054091787505","0","true"
"1674","458.8054091787499","0","true"
"1675","458.43519535728643","0","true"
"1676","458.4351953572864","0","true"
"1677","457.95651481259534","0","true"
"1678","457.9565148125954","0","true"
"1679","458.9834382611377","0","true"
"1680","458.9834382611374","0","true"
"1681","458.65675885259685","0","true"
"1682","458.6567588525967","0","true"
"1683","458.24493151417255","0","true"
"1684","458.24493151417283","0","true"
"1685","458.68740774501674","0","true"
"1686","458.687407745017","0","true"
"1687","458.8424663804656","0","true"
"1688","458.84246638046613","0","true"
"1689","458.3146314153972","0","true"
"1690","458.31463141539746","0","true"
"1691","458.602181098002","0","true"
"1692","458.60218109800223","0","true"
"1693","459.41140182811927","0","true"
"1694","459.4114018281186","0","true"
"1695","460.0539565435678","0","true"
"1696","460.05395654356744","0","true"
"1697","461.0283440652528","0","true"
"1698","461.0283440652525","0","true"
"1699","460.80944641872003","0","true"
"1700","460.80944641871946","0","true"
"1701","460.85530944519394","0","true"
"1702","460.8553094451939","0","true"
"1703","461.869385567916","0","true"
"1704","461.86938556791637","0","true"
"1705","461.6637393265655","0","true"
"1706","461.6637393265657","0","true"
"1707","461.76968380037715","0","true"
"1708","461.7696838003771","0","true"
"1709","462.0799190676581","0","true"
"1710","462.07991906765784","0","true"
"1711","461.3148181075719","0","true"
"1712","461.3148181075721","0","true"
"1713","461.72750621847376","0","true"
"1714","461.72750621847354","0","true"
"1715","461.253820971764","0","true"
"1716","461.25382097176373","0","true"
"1717","460.70619470930325","0","true"
"1718","460.7061947093032","0","true"
"1719","460.5076544356036","0","true"
"1720","460.50765443560357","0","true"
"1721","460.0538635291643","0","true"
"1722","460.0538635291646","0","true"
"1723","459.6747397552193","0","true"
"1724","459.67473975521943","0","true"
"1725","459.6272966077939","0","true"
"1726","459.6272966077936","0","true"
"1727","460.3918847694771","0","true"
"1728","460.39188476947686","0","true"
"1729","460.7486197879525","0","true"
"1730","460.74861978795246","0","true"
"1731","461.1248159894004","0","true"
"1732","461.1248159894001","0","true"
"1733","460.46095935490064","0","true"
"1734","460.4609593549004","0","true"
"1735","460.5077462944374","0","true"
"1736","460.50774629443737","0","true"
"1737","460.2629956053897","0","true"
"1738","460.2629956053898","0","true"
"1739","459.76297228417855","0","true"
"1740","459.7629722841782","0","true"
"1741","459.94539841650834","0","true"
"1742","459.9453984165084","0","true"
"1743","459.5074218826934","0","true"
"1744","459.50742188269317","0","true"
"1745","459.14657506933935","0","true"
"1746","459.14657506933946","0","true"
"1747","459.2601836227913","0","true"
"1748","459.2601836227914","0","true"
"1749","458.99943694195105","0","true"
"1750","458.99943694195156","0","true"
"1751","458.837642312429","0","true"
"1752","458.8376423124292","0","true"
"1753","457.9698926964522","0","true"
"1754","457.9698926964518","0","true"
"1755","457.9056932285589","0","true"
"1756","457.90569322855856","0","true"
"1757","457.8448576644452","0","true"
"1758","457.8448576644454","0","true"
"1759","456.6686028695132","0","true"
"1760","456.66860286951305","0","true"
"1761","457.753537875308","0","true"
"1762","457.75353787530804","0","true"
"1763","459.5960193073702","0","true"
"1764","459.5960193073703","0","true"
"1765","460.03521287068287","0","true"
"1766","460.03521287068276","0","true"
"1767","460.313548631872","0","true"
"1768","460.313548631872","0","true"
"1769","460.4219063866184","0","true"
"1770","460.4219063866181","0","true"
"1771","459.95667204303027","0","true"
"1772","459.95667204303044","0","true"
"1773","459.2946860975792","0","true"
"1774","459.2946860975789","0","true"
"1775","458.9300055301602","0","true"
"1776","458.9300055301608","0","true"
"1777","458.89717468235904","0","true"
"1778","458.8971746823593","0","true"
"1779","459.41022261612443","0","true"
"1780","459.41022261612414","0","true"
"1781","460.00648628264014","0","true"
"1782","460.00648628263997","0","true"
"1783","460.35384554531055","0","true"
"1784","460.3538455453108","0","true"
"1785","460.09926211089123","0","true"
"1786","460.0992621108919","0","true"
"1787","458.9832500016918","0","true"
"1788","458.9832500016921","0","true"
"1789","460.10421808253085","0","true"
"1790","460.1042180825308","0","true"
"1791","460.1199034178701","0","true"
"1792","460.1199034178702","0","true"
"1793","460.4972526819033","0","true"
"1794","460.49725268190286","0","true"
"1795","460.7884507871755","0","true"
"1796","460.7884507871757","0","true"
"1797","460.85784220700447","0","true"
"1798","460.8578422070041","0","true"
"1799","460.90095856986585","0","true"
"1800","460.90095856986596","0","true"
"1801","461.84309843636646","0","true"
"1802","461.8430984363666","0","true"
"1803","460.67411297152347","0","true"
"1804","460.6741129715235","0","true"
"1805","460.4848375528516","0","true"
"1806","460.4848375528517","0","true"
"1807","460.3744437719706","0","true"
"1808","460.37444377197056","0","true"
"1809","459.65244445625154","0","true"
"1810","459.65244445625126","0","true"
"1811","459.8457722101348","0","true"
"1812","459.84577221013456","0","true"
"1813","461.05327661136255","0","true"
"1814","461.05327661136306","0","true"
"1815","461.88399918607007","0","true"
"1816","461.88399918606996","0","true"
"1817","461.8658208319699","0","true"
"1818","461.8658208319699","0","true"
"1819","461.80477817992994","0","true"
"1820","461.8047781799298","0","true"
"1821","462.5253704761266","0","true"
"1822","462.52537047612657","0","true"
"1823","461.9809086000608","0","true"
"1824","461.98090860006073","0","true"
"1825","462.0855526628462","0","true"
"1826","462.0855526628457","0","true"
"1827","461.58165360127924","0","true"
"1828","461.5816536012795","0","true"
"1829","460.4217702879084","0","true"
"1830","460.42177028790826","0","true"
"1831","460.533985083577","0","true"
"1832","460.5339850835772","0","true"
"1833","460.5238013092516","0","true"
"1834","460.5238013092515","0","true"
"1835","461.0146867571166","0","true"
"1836","461.01468675711686","0","true"
"1837","460.2538986821879","0","true"
"1838","460.2538986821874","0","true"
"1839","459.98437773165927","0","true"
"1840","459.98437773165927","0","true"
"1841","459.9013142334529","0","true"
"1842","459.90131423345315","0","true"
"1843","460.08502302872887","0","true"
"1844","460.08502302872876","0","true"
"1845","460.0425069237842","0","true"
"1846","460.042506923784","0","true"
"1847","459.5386106083926","0","true"
"1848","459.53861060839205","0","true"
"1849","459.3954617409316","0","true"
"1850","459.39546174093147","0","true"
"1851","459.03808741441196","0","true"
"1852","459.0380874144122","0","true"
"1853","459.25927828852923","0","true"
"1854","459.2592782885299","0","true"
"1855","459.37171792014095","0","true"
"1856","459.37171792014067","0","true"
"1857","460.113408024503","0","true"
"1858","460.1134080245025","0","true"
"1859","460.4456176754512","0","true"
"1860","460.44561767545093","0","true"
"1861","460.9919771888146","0","true"
"1862","460.9919771888146","0","true"
"1863","460.4158400324373","0","true"
"1864","460.41584003243753","0","true"
"1865","460.4379777669889","0","true"
"1866","460.437977766989","0","true"
"1867","459.4507183937754","0","true"
"1868","459.4507183937754","0","true"
"1869","458.9982077917844","0","true"
"1870","458.99820779178435","0","true"
"1871","459.73940882798996","0","true"
"1872","459.73940882798973","0","true"
"1873","460.59630467010015","0","true"
"1874","460.59630467009987","0","true"
"1875","460.58253999689185","0","true"
"1876","460.5825399968917","0","true"
"1877","461.4345167557796","0","true"
"1878","461.43451675577955","0","true"
"1879","461.17237378678357","0","true"
"1880","461.1723737867837","0","true"
"1881","461.73035452128875","0","true"
"1882","461.7303545212891","0","true"
"1883","461.63209167727837","0","true"
"1884","461.6320916772783","0","true"
"1885","461.9813933122504","0","true"
"1886","461.9813933122504","0","true"
"1887","461.74536904370353","0","true"
"1888","461.7453690437036","0","true"
"1889","461.33850124687643","0","true"
"1890","461.33850124687706","0","true"
"1891","460.51631770773304","0","true"
"1892","460.5163177077327","0","true"
"1893","461.10974423028074","0","true"
"1894","461.1097442302804","0","true"
"1895","460.8677294807219","0","true"
"1896","460.86772948072166","0","true"
"1897","460.7098953623648","0","true"
"1898","460.7098953623646","0","true"
"1899","460.3897990235936","0","true"
"1900","460.3897990235931","0","true"
"1901","460.0712047107423","0","true"
"1902","460.0712047107421","0","true"
"1903","461.0460144682874","0","true"
"1904","461.046014468287","0","true"
"1905","461.45853459132985","0","true"
"1906","461.4585345913293","0","true"
"1907","461.1697460526353","0","true"
"1908","461.16974605263493","0","true"
"1909","461.2065803886458","0","true"
"1910","461.20658038864593","0","true"
"1911","460.66899592234427","0","true"
"1912","460.66899592234455","0","true"
"1913","460.19940284502877","0","true"
"1914","460.1994028450287","0","true"
"1915","460.47154458956373","0","true"
"1916","460.4715445895632","0","true"
"1917","459.57563706267297","0","true"
"1918","459.57563706267337","0","true"
"1919","459.41762834510376","0","true"
"1920","459.4176283451031","0","true"
"1921","459.4022198397575","0","true"
"1922","459.4022198397576","0","true"
"1923","458.7517609754092","0","true"
"1924","458.7517609754095","0","true"
"1925","458.2075865262633","0","true"
"1926","458.20758652626387","0","true"
"1927","457.88261200485033","0","true"
"1928","457.8826120048505","0","true"
"1929","458.58679744200066","0","true"
"1930","458.5867974420004","0","true"
"1931","459.0617105036806","0","true"
"1932","459.06171050368056","0","true"
"1933","457.7955522794935","0","true"
"1934","457.7955522794933","0","true"
"1935","457.96115203868914","0","true"
"1936","457.96115203868936","0","true"
"1937","457.691465562751","0","true"
"1938","457.691465562751","0","true"
"1939","457.1081707527445","0","true"
"1940","457.10817075274474","0","true"
"1941","457.7918113089674","0","true"
"1942","457.7918113089671","0","true"
"1943","457.34870508215744","0","true"
"1944","457.3487050821572","0","true"
"1945","456.9839904646628","0","true"
"1946","456.9839904646628","0","true"
"1947","456.15582818454374","0","true"
"1948","456.1558281845437","0","true"
"1949","456.43929252289206","0","true"
"1950","456.43929252289166","0","true"
"1951","456.65855008337854","0","true"
"1952","456.65855008337815","0","true"
"1953","456.20869748129365","0","true"
"1954","456.208697481294","0","true"
"1955","456.94519473582017","0","true"
"1956","456.9451947358196","0","true"
"1957","457.59132278993945","0","true"
"1958","457.59132278993997","0","true"
"1959","457.06728461854294","0","true"
"1960","457.06728461854254","0","true"
"1961","457.8731167921562","0","true"
"1962","457.8731167921561","0","true"
"1963","457.3390296079193","0","true"
"1964","457.3390296079193","0","true"
"1965","457.14130860451314","0","true"
"1966","457.14130860451326","0","true"
"1967","457.8696072961997","0","true"
"1968","457.86960729619955","0","true"
"1969","457.82512392761106","0","true"
"1970","457.8251239276108","0","true"
"1971","458.3496821256679","0","true"
"1972","458.3496821256679","0","true"
"1973","457.61896811283","0","true"
"1974","457.61896811283003","0","true"
"1975","457.7018858621265","0","true"
"1976","457.70188586212663","0","true"
"1977","458.52594029085617","0","true"
"1978","458.52594029085583","0","true"
"1979","458.4767848723943","0","true"
"1980","458.4767848723942","0","true"
"1981","459.0571026386591","0","true"
"1982","459.0571026386587","0","true"
"1983","459.2409156666062","0","true"
"1984","459.2409156666068","0","true"
"1985","459.31563204095573","0","true"
"1986","459.31563204095585","0","true"
"1987","460.10823169579936","0","true"
"1988","460.1082316957993","0","true"
"1989","459.97975325608184","0","true"
"1990","459.9797532560819","0","true"
"1991","460.125410382448","0","true"
"1992","460.1254103824477","0","true"
"1993","459.97975166860755","0","true"
"1994","459.9797516686075","0","true"
"1995","460.73577508806454","0","true"
"1996","460.73577508806466","0","true"
"1997","461.364913686204","0","true"
"1998","461.36491368620375","0","true"
"1999","462.28102544179035","0","true"
"2000","462.2810254417904","0","true"
